SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 12:55:36.934, 09/17/2019 12:55:36.870, 1.97644e+0, 4.32621e+2, 4.25901e+3, 1.98490e+0, 4.34472e+2, 5.01803e+2, 9.57297e+0, 1.27389e+1, 3.48561e+0, 5.21363e-2, -2.03433e+0, 5.26316e+0, 4.19453e+0, 1.13858e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763184, 202530, -260, -1, 10, 20, 11829, 983.4163208, -0.4582812, 25, 0, 0, 0, 0.0133233, -0.0334379, 2.0646038, 0,0,0,0,0,0
09/17/2019 12:55:37.127, 09/17/2019 12:55:37.063, 1.97587e+0, 4.36839e+2, 4.26618e+3, 1.98434e+0, 4.38711e+2, 5.01681e+2, 9.60772e+0, 1.27388e+1, 3.48493e+0, 5.20941e-2, -2.03433e+0, 5.18135e+0, 4.19498e+0, 1.13931e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763184, 202530, -260, -1, 10, 19, 11829, 983.4010620, -0.4735156, 25, 0, 0, 0, 0.0133507, -0.0334728, 2.0645986, 0,0,0,0,0,0
09/17/2019 12:55:37.322, 09/17/2019 12:55:37.259, 1.97765e+0, 4.37030e+2, 4.20787e+3, 1.98601e+0, 4.38876e+2, 5.01781e+2, 9.63719e+0, 1.27420e+1, 3.48480e+0, 5.21017e-2, -2.03433e+0, 5.15464e+0, 4.19671e+0, 1.14215e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763184, 202530, -260, -1, 10, 19, 11829, 983.4214478, -0.4531250, 25, 0, 0, 0, 0.0133071, -0.0334700, 2.0645959, 0,0,0,0,0,0
09/17/2019 12:55:37.515, 09/17/2019 12:55:37.458, 1.97942e+0, 4.36812e+2, 4.24935e+3, 1.98786e+0, 4.38676e+2, 5.01822e+2, 9.69846e+0, 1.27404e+1, 3.48453e+0, 5.20850e-2, -2.03433e+0, 5.18135e+0, 4.19267e+0, 1.13553e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763184, 202540, -250, -1, 10, 19, 11828, 983.4135132, -0.4610938, 25, 0, 0, 0, 0.0132746, -0.0334127, 2.0644405, 0,0,0,0,0,0
09/17/2019 12:55:37.724, 09/17/2019 12:55:37.661, 1.97783e+0, 4.38172e+2, 4.28006e+3, 1.98633e+0, 4.40055e+2, 5.01711e+2, 9.59978e+0, 1.27391e+1, 3.48398e+0, 5.21263e-2, -2.03433e+0, 4.85437e+0, 4.19788e+0, 1.14407e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763184, 202540, -250, -1, 10, 18, 11827, 983.4154663, -0.4591406, 25, 0, 0, 0, 0.0132773, -0.0334395, 2.0642934, 0,0,0,0,0,0
09/17/2019 12:55:37.918, 09/17/2019 12:55:37.859, 1.97851e+0, 4.36967e+2, 4.25951e+3, 1.98697e+0, 4.38837e+2, 5.01700e+2, 9.62517e+0, 1.27378e+1, 3.48604e+0, 5.20935e-2, -2.03433e+0, 5.10204e+0, 4.19558e+0, 1.14029e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763184, 202540, -250, -1, 11, 19, 11827, 983.4345703, -0.4400000, 25, 0, 0, 0, 0.0133182, -0.0334278, 2.0642791, 0,0,0,0,0,0
09/17/2019 12:55:38.101, 09/17/2019 12:55:38.031, 1.97906e+0, 4.30749e+2, 4.23522e+3, 1.98748e+0, 4.32581e+2, 5.01848e+2, 9.63111e+0, 1.27435e+1, 3.48445e+0, 5.21454e-2, -2.03433e+0, 5.49451e+0, 4.19388e+0, 1.13752e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763184, 202540, -250, -1, 11, 19, 11827, 983.4345703, -0.4400000, 25, 0, 0, 0, 0.0133182, -0.0334278, 2.0642791, 0,0,0,0,0,0
09/17/2019 12:55:38.294, 09/17/2019 12:55:38.225, 1.97647e+0, 4.33230e+2, 4.24980e+3, 1.98491e+0, 4.35079e+2, 5.01790e+2, 9.56844e+0, 1.27367e+1, 3.48443e+0, 5.21833e-2, -2.03433e+0, 5.20833e+0, 4.19563e+0, 1.14038e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763184, 202530, -260, -1, 11, 18, 11827, 983.4179688, -0.4566406, 25, 0, 0, 0, 0.0132605, -0.0334265, 2.0643449, 0,0,0,0,0,0
09/17/2019 12:55:38.484, 09/17/2019 12:55:38.419, 1.97766e+0, 4.34042e+2, 4.31287e+3, 1.98623e+0, 4.35922e+2, 5.01879e+2, 9.68326e+0, 1.27445e+1, 3.48490e+0, 5.21343e-2, -2.03433e+0, 5.26316e+0, 4.19456e+0, 1.13863e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763184, 202530, -260, -1, 11, 18, 11827, 983.4283447, -0.4462500, 25, 0, 0, 0, 0.0132781, -0.0334102, 2.0643330, 0,0,0,0,0,0
09/17/2019 12:55:38.676, 09/17/2019 12:55:38.612, 1.97793e+0, 4.32683e+2, 4.42506e+3, 1.98672e+0, 4.34607e+2, 5.01853e+2, 9.61264e+0, 1.27423e+1, 3.48435e+0, 5.21817e-2, -2.03433e+0, 5.23560e+0, 4.19596e+0, 1.14092e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763184, 202530, -260, -1, 11, 19, 11827, 983.4194946, -0.4550781, 25, 0, 0, 0, 0.0132979, -0.0334006, 2.0642715, 0,0,0,0,0,0
09/17/2019 12:55:38.879, 09/17/2019 12:55:38.806, 1.97804e+0, 4.39510e+2, 4.24766e+3, 1.98648e+0, 4.41385e+2, 5.01900e+2, 9.64727e+0, 1.27398e+1, 3.48391e+0, 5.21633e-2, -2.03433e+0, 4.92611e+0, 4.19292e+0, 1.13593e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763184, 202530, -260, -1, 10, 19, 11827, 983.4037476, -0.4708594, 25, 0, 0, 0, 0.0133682, -0.0333744, 2.0642660, 0,0,0,0,0,0
09/17/2019 12:55:39.061, 09/17/2019 12:55:39.000, 1.97888e+0, 4.32392e+2, 4.27758e+3, 1.98739e+0, 4.34250e+2, 5.01913e+2, 9.68731e+0, 1.27436e+1, 3.48507e+0, 5.21214e-2, -2.03433e+0, 5.52486e+0, 4.19952e+0, 1.14676e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763184, 202530, -260, -1, 10, 19, 11827, 983.4241943, -0.4503906, 25, 0, 0, 0, 0.0134473, -0.0333721, 2.0642281, 0,0,0,0,0,0
09/17/2019 12:55:39.253, 09/17/2019 12:55:39.193, 1.97746e+0, 4.31773e+2, 4.06041e+3, 1.98552e+0, 4.33534e+2, 5.02016e+2, 9.66170e+0, 1.27470e+1, 3.48539e+0, 5.21799e-2, -2.03433e+0, 5.20833e+0, 4.19762e+0, 1.14363e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763184, 202540, -250, -1, 10, 19, 11826, 983.4221802, -0.4524219, 25, 0, 0, 0, 0.0134363, -0.0333822, 2.0641820, 0,0,0,0,0,0
09/17/2019 12:55:39.453, 09/17/2019 12:55:39.387, 1.97813e+0, 4.25750e+2, 4.17418e+3, 1.98642e+0, 4.27534e+2, 5.01958e+2, 9.64039e+0, 1.27412e+1, 3.48493e+0, 5.21891e-2, -2.03433e+0, 5.02513e+0, 4.19743e+0, 1.14333e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763184, 202540, -250, 0, 10, 19, 11826, 983.3948975, -0.4796875, 25, 0, 0, 0, 0.0133815, -0.0334451, 2.0641370, 0,0,0,0,0,0
09/17/2019 12:55:39.648, 09/17/2019 12:55:39.580, 1.97692e+0, 4.33330e+2, 4.07257e+3, 1.98500e+0, 4.35102e+2, 5.02026e+2, 9.63625e+0, 1.27410e+1, 3.48535e+0, 5.20786e-2, -2.03433e+0, 5.10204e+0, 4.19718e+0, 1.14291e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763184, 202540, -250, 0, 10, 19, 11826, 983.4224243, -0.4521875, 25, 0, 0, 0, 0.0134653, -0.0333644, 2.0640392, 0,0,0,0,0,0
09/17/2019 12:55:39.840, 09/17/2019 12:55:39.774, 1.97803e+0, 4.31268e+2, 4.12204e+3, 1.98622e+0, 4.33053e+2, 5.01901e+2, 9.61651e+0, 1.27470e+1, 3.48426e+0, 5.21784e-2, -2.03433e+0, 5.20833e+0, 4.20176e+0, 1.15042e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763184, 202540, -250, 0, 10, 19, 11825, 983.4262085, -0.4483594, 25, 0, 0, 0, 0.0134569, -0.0334310, 2.0639710, 0,0,0,0,0,0
09/17/2019 12:55:40.032, 09/17/2019 12:55:39.967, 1.97777e+0, 4.29625e+2, 3.99360e+3, 1.98570e+0, 4.31348e+2, 5.01814e+2, 9.64767e+0, 1.27456e+1, 3.48489e+0, 5.21448e-2, -2.03433e+0, 5.23560e+0, 4.20085e+0, 1.14893e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763184, 202550, -240, 0, 10, 19, 11825, 983.4091797, -0.4653906, 25, 0, 0, 0, 0.0134921, -0.0333298, 2.0639658, 0,0,0,0,0,0
09/17/2019 12:55:40.225, 09/17/2019 12:55:40.160, 1.97751e+0, 4.29751e+2, 4.11268e+3, 1.98568e+0, 4.31526e+2, 5.01821e+2, 9.63041e+0, 1.27471e+1, 3.48545e+0, 5.21021e-2, -2.03433e+0, 5.18135e+0, 4.19770e+0, 1.14378e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763184, 202550, -240, 0, 10, 19, 11825, 983.4115601, -0.4630469, 25, 0, 0, 0, 0.0135489, -0.0332317, 2.0639129, 0,0,0,0,0,0
09/17/2019 12:55:40.418, 09/17/2019 12:55:40.354, 1.98129e+0, 4.32833e+2, 4.17300e+3, 1.98959e+0, 4.34647e+2, 5.01901e+2, 9.74537e+0, 1.27501e+1, 3.48382e+0, 5.21759e-2, -2.03433e+0, 5.18135e+0, 4.20123e+0, 1.14956e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763184, 202560, -230, 0, 10, 19, 11825, 983.4172974, -0.4572656, 25, 0, 0, 0, 0.0135898, -0.0332088, 2.0638704, 0,0,0,0,0,0
09/17/2019 12:55:40.614, 09/17/2019 12:55:40.549, 1.97737e+0, 4.31575e+2, 4.18369e+3, 1.98567e+0, 4.33388e+2, 5.01844e+2, 9.58237e+0, 1.27523e+1, 3.48382e+0, 5.21867e-2, -2.03433e+0, 5.12821e+0, 4.20483e+0, 1.15545e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763184, 202560, -230, 0, 10, 19, 11824, 983.3776855, -0.4968750, 25, 0, 0, 0, 0.0136111, -0.0332397, 2.0637393, 0,0,0,0,0,0
09/17/2019 12:55:40.807, 09/17/2019 12:55:40.742, 1.97800e+0, 4.34903e+2, 4.07629e+3, 1.98610e+0, 4.36683e+2, 5.01835e+2, 9.65416e+0, 1.27472e+1, 3.48516e+0, 5.21453e-2, -2.03433e+0, 5.20833e+0, 4.19792e+0, 1.14413e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763184, 202570, -220, 0, 10, 19, 11824, 983.4088135, -0.4657812, 25, 0, 0, 0, 0.0136827, -0.0333565, 2.0636940, 0,0,0,0,0,0
09/17/2019 12:55:41.006, 09/17/2019 12:55:40.935, 1.97723e+0, 4.26843e+2, 4.09420e+3, 1.98536e+0, 4.28598e+2, 5.02170e+2, 9.59653e+0, 1.27546e+1, 3.48471e+0, 5.21994e-2, -2.03433e+0, 5.02513e+0, 4.20025e+0, 1.14795e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763184, 202580, -210, 0, 10, 19, 11823, 983.4018555, -0.4727344, 25, 0, 0, 0, 0.0137321, -0.0333770, 2.0636010, 0,0,0,0,0,0
09/17/2019 12:55:41.191, 09/17/2019 12:55:41.129, 1.97649e+0, 4.32802e+2, 3.83770e+3, 1.98411e+0, 4.34470e+2, 5.01799e+2, 9.59549e+0, 1.27528e+1, 3.48454e+0, 5.21773e-2, -2.03431e+0, 5.43478e+0, 4.20356e+0, 1.15337e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763184, 202580, -210, 0, 10, 19, 11823, 983.3927002, -0.4818750, 25, 0, 0, 0, 0.0138235, -0.0334177, 2.0635171, 0,0,0,0,0,0
09/17/2019 12:55:41.386, 09/17/2019 12:55:41.322, 1.97848e+0, 4.32940e+2, 4.01441e+3, 1.98645e+0, 4.34685e+2, 5.01955e+2, 9.68474e+0, 1.27541e+1, 3.48543e+0, 5.21886e-2, -2.03431e+0, 5.15464e+0, 4.20271e+0, 1.15198e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763184, 202590, -200, 0, 10, 19, 11822, 983.4063721, -0.4682031, 25, 0, 0, 0, 0.0138508, -0.0335842, 2.0634542, 0,0,0,0,0,0
09/17/2019 12:55:41.581, 09/17/2019 12:55:41.516, 1.97867e+0, 4.31552e+2, 4.14277e+3, 1.98690e+0, 4.33348e+2, 5.01889e+2, 9.67577e+0, 1.27538e+1, 3.48508e+0, 5.22077e-2, -2.03431e+0, 5.12821e+0, 4.20105e+0, 1.14926e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763184, 202590, -200, 0, 10, 19, 11821, 983.3995972, -0.4750000, 25, 0, 0, 0, 0.0138827, -0.0336009, 2.0633235, 0,0,0,0,0,0
09/17/2019 12:55:41.770, 09/17/2019 12:55:41.709, 1.97883e+0, 4.35037e+2, 4.12896e+3, 1.98703e+0, 4.36841e+2, 5.01714e+2, 9.70961e+0, 1.27546e+1, 3.48481e+0, 5.22401e-2, -2.03431e+0, 5.31915e+0, 4.19671e+0, 1.14215e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763184, 202600, -190, 0, 10, 20, 11821, 983.3984985, -0.4760937, 25, 0, 0, 0, 0.0139897, -0.0336237, 2.0632749, 0,0,0,0,0,0
09/17/2019 12:55:41.966, 09/17/2019 12:55:41.902, 1.97996e+0, 4.29344e+2, 4.11662e+3, 1.98815e+0, 4.31119e+2, 5.01806e+2, 9.68793e+0, 1.27572e+1, 3.48404e+0, 5.21802e-2, -2.03431e+0, 5.10204e+0, 4.19665e+0, 1.14205e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763184, 202610, -180, 0, 10, 20, 11821, 983.4115601, -0.4630469, 25, 0, 0, 0, 0.0140195, -0.0336410, 2.0632515, 0,0,0,0,0,0
09/17/2019 12:55:42.165, 09/17/2019 12:55:42.096, 1.97788e+0, 4.31433e+2, 4.19100e+3, 1.98620e+0, 4.33249e+2, 5.01747e+2, 9.67457e+0, 1.27618e+1, 3.48505e+0, 5.22169e-2, -2.03431e+0, 5.10204e+0, 4.19609e+0, 1.14113e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261826, -147.4763184, 202620, -170, 0, 10, 20, 11821, 983.4183350, -0.4562500, 25, 0, 0, 0, 0.0140822, -0.0337253, 2.0632038, 0,0,0,0,0,0
09/17/2019 12:55:42.361, 09/17/2019 12:55:42.290, 1.97864e+0, 4.29521e+2, 4.14377e+3, 1.98687e+0, 4.31308e+2, 5.01968e+2, 9.60928e+0, 1.27554e+1, 3.48578e+0, 5.22023e-2, -2.03431e+0, 5.07614e+0, 4.20416e+0, 1.15436e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202630, -160, -1, 10, 20, 11820, 983.4064331, -0.4681250, 25, 0, 0, 0, 0.0141821, -0.0337307, 2.0631480, 0,0,0,0,0,0
09/17/2019 12:55:42.548, 09/17/2019 12:55:42.483, 1.97909e+0, 4.32992e+2, 4.20623e+3, 1.98745e+0, 4.34821e+2, 5.01934e+2, 9.73294e+0, 1.27592e+1, 3.48466e+0, 5.21944e-2, -2.03431e+0, 5.37634e+0, 4.20205e+0, 1.15090e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202630, -160, -1, 10, 20, 11820, 983.3988037, -0.4757812, 25, 0, 0, 0, 0.0142098, -0.0337690, 2.0630600, 0,0,0,0,0,0
09/17/2019 12:55:42.742, 09/17/2019 12:55:42.680, 1.97878e+0, 4.34690e+2, 4.13198e+3, 1.98699e+0, 4.36494e+2, 5.02047e+2, 9.67682e+0, 1.27605e+1, 3.48475e+0, 5.22386e-2, -2.03431e+0, 5.15464e+0, 4.20190e+0, 1.15065e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202630, -160, -1, 10, 20, 11819, 983.3912964, -0.4832812, 25, 0, 0, 0, 0.0142138, -0.0337684, 2.0629630, 0,0,0,0,0,0
09/17/2019 12:55:42.938, 09/17/2019 12:55:42.879, 1.97713e+0, 4.29744e+2, 3.94393e+3, 1.98496e+0, 4.31445e+2, 5.01947e+2, 9.62061e+0, 1.27615e+1, 3.48467e+0, 5.22415e-2, -2.03431e+0, 5.12821e+0, 4.20436e+0, 1.15469e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202630, -160, -1, 10, 20, 11819, 983.3959351, -0.4786719, 25, 0, 0, 0, 0.0142914, -0.0337129, 2.0629652, 0,0,0,0,0,0
09/17/2019 12:55:43.139, 09/17/2019 12:55:43.079, 1.97711e+0, 4.32910e+2, 4.13230e+3, 1.98531e+0, 4.34707e+2, 5.02069e+2, 9.59901e+0, 1.27643e+1, 3.48457e+0, 5.22456e-2, -2.03431e+0, 5.00000e+0, 4.19853e+0, 1.14513e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202640, -150, -1, 10, 20, 11819, 983.4138794, -0.4607031, 25, 0, 0, 0, 0.0142706, -0.0337287, 2.0629332, 0,0,0,0,0,0
09/17/2019 12:55:43.340, 09/17/2019 12:55:43.280, 1.97896e+0, 4.33705e+2, 4.23534e+3, 1.98738e+0, 4.35550e+2, 5.01800e+2, 9.61871e+0, 1.27717e+1, 3.48452e+0, 5.22446e-2, -2.03431e+0, 5.02513e+0, 4.19805e+0, 1.14435e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202650, -140, -1, 10, 20, 11819, 983.3870239, -0.4875781, 25, 0, 0, 0, 0.0142876, -0.0337088, 2.0629175, 0,0,0,0,0,0
09/17/2019 12:55:43.514, 09/17/2019 12:55:43.451, 1.97794e+0, 4.31993e+2, 4.24738e+3, 1.98638e+0, 4.33836e+2, 5.01755e+2, 9.61029e+0, 1.27695e+1, 3.48599e+0, 5.22493e-2, -2.03429e+0, 5.71429e+0, 4.19775e+0, 1.14386e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202650, -140, -1, 10, 20, 11819, 983.3870239, -0.4875781, 25, 0, 0, 0, 0.0142876, -0.0337088, 2.0629175, 0,0,0,0,0,0
09/17/2019 12:55:43.711, 09/17/2019 12:55:43.645, 1.97994e+0, 4.30042e+2, 4.06362e+3, 1.98802e+0, 4.31797e+2, 5.01932e+2, 9.65484e+0, 1.27742e+1, 3.48483e+0, 5.22185e-2, -2.03429e+0, 5.10204e+0, 4.20169e+0, 1.15031e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202650, -140, -2, 10, 20, 11818, 983.3878174, -0.4867969, 25, 0, 0, 0, 0.0141950, -0.0336944, 2.0627403, 0,0,0,0,0,0
09/17/2019 12:55:43.909, 09/17/2019 12:55:43.838, 1.97735e+0, 4.37697e+2, 4.06539e+3, 1.98542e+0, 4.39484e+2, 5.01852e+2, 9.66459e+0, 1.27756e+1, 3.48519e+0, 5.22705e-2, -2.03429e+0, 5.07614e+0, 4.20006e+0, 1.14764e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202660, -130, -2, 10, 20, 11818, 983.4143677, -0.4602344, 25, 0, 0, 0, 0.0141949, -0.0336726, 2.0626674, 0,0,0,0,0,0
09/17/2019 12:55:44.098, 09/17/2019 12:55:44.033, 1.97980e+0, 4.33389e+2, 4.18289e+3, 1.98811e+0, 4.35210e+2, 5.01710e+2, 9.69121e+0, 1.27708e+1, 3.48501e+0, 5.22779e-2, -2.03429e+0, 5.29101e+0, 4.19742e+0, 1.14331e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202660, -130, -2, 10, 20, 11818, 983.3778687, -0.4967187, 25, 0, 0, 0, 0.0141663, -0.0337736, 2.0626781, 0,0,0,0,0,0
09/17/2019 12:55:44.292, 09/17/2019 12:55:44.226, 1.97890e+0, 4.33401e+2, 4.13578e+3, 1.98712e+0, 4.35201e+2, 5.01710e+2, 9.64188e+0, 1.27712e+1, 3.48504e+0, 5.21786e-2, -2.03429e+0, 5.18135e+0, 4.19711e+0, 1.14280e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202660, -130, -2, 10, 20, 11818, 983.4273071, -0.4472656, 25, 0, 0, 0, 0.0142134, -0.0336811, 2.0627027, 0,0,0,0,0,0
09/17/2019 12:55:44.488, 09/17/2019 12:55:44.420, 1.97860e+0, 4.30684e+2, 4.06829e+3, 1.98668e+0, 4.32444e+2, 5.01606e+2, 9.58516e+0, 1.27798e+1, 3.48508e+0, 5.22698e-2, -2.03429e+0, 5.10204e+0, 4.19800e+0, 1.14427e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202670, -120, -2, 10, 20, 11817, 983.4183960, -0.4561719, 25, 0, 0, 0, 0.0141653, -0.0336509, 2.0625958, 0,0,0,0,0,0
09/17/2019 12:55:44.678, 09/17/2019 12:55:44.612, 1.97805e+0, 4.29523e+2, 3.97552e+3, 1.98594e+0, 4.31237e+2, 5.01560e+2, 9.68077e+0, 1.27771e+1, 3.48610e+0, 5.23296e-2, -2.03428e+0, 5.31915e+0, 4.19129e+0, 1.13327e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202660, -130, -2, 10, 20, 11816, 983.3993530, -0.4752344, 25, 0, 0, 0, 0.0141437, -0.0336251, 2.0624270, 0,0,0,0,0,0
09/17/2019 12:55:44.878, 09/17/2019 12:55:44.806, 1.97868e+0, 4.34634e+2, 3.98425e+3, 1.98660e+0, 4.36372e+2, 5.01572e+2, 9.65933e+0, 1.27812e+1, 3.48507e+0, 5.22340e-2, -2.03428e+0, 5.00000e+0, 4.19813e+0, 1.14448e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202660, -130, -2, 10, 20, 11816, 983.4003906, -0.4742187, 25, 0, 0, 0, 0.0141139, -0.0336670, 2.0623412, 0,0,0,0,0,0
09/17/2019 12:55:45.070, 09/17/2019 12:55:45.000, 1.97887e+0, 4.32181e+2, 4.15818e+3, 1.98713e+0, 4.33985e+2, 5.01528e+2, 9.70377e+0, 1.27836e+1, 3.48479e+0, 5.22683e-2, -2.03428e+0, 5.23560e+0, 4.19485e+0, 1.13909e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202660, -130, -2, 10, 20, 11816, 983.4116821, -0.4628906, 25, 0, 0, 0, 0.0140802, -0.0337353, 2.0623116, 0,0,0,0,0,0
09/17/2019 12:55:45.266, 09/17/2019 12:55:45.194, 1.97722e+0, 4.35698e+2, 3.92953e+3, 1.98502e+0, 4.37416e+2, 5.01425e+2, 9.54802e+0, 1.27839e+1, 3.48517e+0, 5.22831e-2, -2.03428e+0, 5.07614e+0, 4.19202e+0, 1.13446e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202660, -130, -2, 10, 20, 11816, 983.3837891, -0.4907812, 25, 0, 0, 0, 0.0140533, -0.0337766, 2.0622897, 0,0,0,0,0,0
09/17/2019 12:55:45.460, 09/17/2019 12:55:45.387, 1.97923e+0, 4.34163e+2, 3.97789e+3, 1.98714e+0, 4.35897e+2, 5.01533e+2, 9.68737e+0, 1.27853e+1, 3.48570e+0, 5.22134e-2, -2.03428e+0, 5.18135e+0, 4.19678e+0, 1.14226e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202660, -130, -2, 11, 19, 11815, 983.4022217, -0.4723437, 25, 0, 0, 0, 0.0140803, -0.0337202, 2.0622344, 0,0,0,0,0,0
09/17/2019 12:55:45.651, 09/17/2019 12:55:45.580, 1.97874e+0, 4.34450e+2, 4.10268e+3, 1.98689e+0, 4.36240e+2, 5.01471e+2, 9.65475e+0, 1.27825e+1, 3.48542e+0, 5.22991e-2, -2.03428e+0, 5.23560e+0, 4.19470e+0, 1.13885e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1261902, -147.4763184, 202660, -130, -2, 11, 19, 11815, 983.3928833, -0.4817187, 25, 0, 0, 0, 0.0140301, -0.0336483, 2.0621562, 0,0,0,0,0,0
