SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 12:06:10.185, 09/17/2019 12:06:10.114, 1.98838e+0, 4.36229e+2, 5.12201e+3, 1.99862e+0, 4.38475e+2, 5.01188e+2, 1.23392e+1, 1.75979e+1, 3.48565e+0, 6.68695e-2, -2.02922e+0, 5.07614e+0, 4.19196e+0, 1.13437e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763031, 204800, -1500, -2, 6, 2, 9497, 983.1745605, -0.0099219, 42, 0, 0, 0, -0.0042644, -0.0257411, 1.6576531, 0,0,0,0,0,0
09/17/2019 12:06:10.373, 09/17/2019 12:06:10.308, 1.99155e+0, 4.37609e+2, 5.40531e+3, 2.00237e+0, 4.39988e+2, 5.01284e+2, 1.25368e+1, 1.76115e+1, 3.48533e+0, 6.69195e-2, -2.02921e+0, 5.34759e+0, 4.19595e+0, 1.14090e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763031, 204800, -1500, -3, 6, 2, 9497, 983.1489868, -0.0355469, 42, 0, 0, 0, -0.0044166, -0.0257203, 1.6576728, 0,0,0,0,0,0
09/17/2019 12:06:10.569, 09/17/2019 12:06:10.501, 1.98765e+0, 4.39352e+2, 5.25189e+3, 1.99814e+0, 4.41672e+2, 5.01154e+2, 1.22923e+1, 1.76230e+1, 3.48564e+0, 6.69152e-2, -2.02921e+0, 5.15464e+0, 4.19390e+0, 1.13754e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204800, -1500, -2, 6, 2, 9498, 983.1527710, -0.0317187, 42, 0, 0, 0, -0.0044558, -0.0258240, 1.6577277, 0,0,0,0,0,0
09/17/2019 12:06:10.766, 09/17/2019 12:06:10.695, 1.99008e+0, 4.33872e+2, 5.32193e+3, 2.00073e+0, 4.36193e+2, 5.01355e+2, 1.25688e+1, 1.76249e+1, 3.48542e+0, 6.68335e-2, -2.02921e+0, 5.02513e+0, 4.19580e+0, 1.14065e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204800, -1500, -3, 6, 2, 9498, 983.1515503, -0.0329687, 42, 0, 0, 0, -0.0043233, -0.0258224, 1.6577302, 0,0,0,0,0,0
09/17/2019 12:06:10.963, 09/17/2019 12:06:10.889, 1.99325e+0, 4.32794e+2, 5.42581e+3, 2.00412e+0, 4.35155e+2, 5.01417e+2, 1.27172e+1, 1.76265e+1, 3.48427e+0, 6.69004e-2, -2.02921e+0, 5.34759e+0, 4.19855e+0, 1.14516e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204810, -1490, -3, 6, 2, 9497, 983.1829224, -0.0015625, 42, 0, 0, 0, -0.0043623, -0.0256909, 1.6576519, 0,0,0,0,0,0
09/17/2019 12:06:11.146, 09/17/2019 12:06:11.082, 1.98878e+0, 4.36524e+2, 5.15274e+3, 1.99908e+0, 4.38784e+2, 5.01378e+2, 1.24289e+1, 1.76255e+1, 3.48431e+0, 6.69398e-2, -2.02921e+0, 5.23560e+0, 4.19450e+0, 1.13853e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204810, -1490, -2, 6, 2, 9497, 983.1755371, -0.0089844, 42, 0, 0, 0, -0.0043253, -0.0258756, 1.6576154, 0,0,0,0,0,0
09/17/2019 12:06:11.341, 09/17/2019 12:06:11.282, 1.99149e+0, 4.36843e+2, 5.34562e+3, 2.00219e+0, 4.39191e+2, 5.01701e+2, 1.26302e+1, 1.76256e+1, 3.48502e+0, 6.67895e-2, -2.02921e+0, 5.12821e+0, 4.19804e+0, 1.14433e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204810, -1490, -3, 6, 2, 9497, 983.1530762, -0.0314062, 42, 0, 0, 0, -0.0044166, -0.0259650, 1.6576945, 0,0,0,0,0,0
09/17/2019 12:06:11.542, 09/17/2019 12:06:11.481, 1.98820e+0, 4.35150e+2, 5.53840e+3, 1.99927e+0, 4.37573e+2, 5.01518e+2, 1.23372e+1, 1.76331e+1, 3.48518e+0, 6.68249e-2, -2.02919e+0, 4.97512e+0, 4.19851e+0, 1.14510e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204810, -1490, -2, 6, 2, 9497, 983.1727295, -0.0117969, 42, 0, 0, 0, -0.0044125, -0.0258676, 1.6576403, 0,0,0,0,0,0
09/17/2019 12:06:11.735, 09/17/2019 12:06:11.678, 1.98749e+0, 4.37930e+2, 5.40364e+3, 1.99828e+0, 4.40309e+2, 5.01522e+2, 1.22719e+1, 1.76360e+1, 3.48547e+0, 6.68382e-2, -2.02919e+0, 5.20833e+0, 4.19558e+0, 1.14029e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204810, -1490, -3, 6, 2, 9497, 983.1760864, -0.0084375, 42, 0, 0, 0, -0.0044007, -0.0257386, 1.6575636, 0,0,0,0,0,0
09/17/2019 12:06:11.920, 09/17/2019 12:06:11.857, 1.98762e+0, 4.36329e+2, 5.29673e+3, 1.99821e+0, 4.38653e+2, 5.01987e+2, 1.24058e+1, 1.76368e+1, 3.48510e+0, 6.67747e-2, -2.02919e+0, 5.40541e+0, 4.20582e+0, 1.15708e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204810, -1490, -3, 6, 2, 9497, 983.1760864, -0.0084375, 42, 0, 0, 0, -0.0044007, -0.0257386, 1.6575636, 0,0,0,0,0,0
09/17/2019 12:06:12.111, 09/17/2019 12:06:12.051, 1.98831e+0, 4.37719e+2, 5.46454e+3, 1.99924e+0, 4.40124e+2, 5.01881e+2, 1.24502e+1, 1.76420e+1, 3.48523e+0, 6.67634e-2, -2.02919e+0, 5.26316e+0, 4.20357e+0, 1.15339e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204810, -1490, -3, 6, 2, 9496, 983.1808472, -0.0036719, 42, 0, 0, 0, -0.0044846, -0.0257490, 1.6574699, 0,0,0,0,0,0
09/17/2019 12:06:12.307, 09/17/2019 12:06:12.245, 1.98789e+0, 4.35581e+2, 5.46770e+3, 1.99882e+0, 4.37976e+2, 5.01658e+2, 1.23342e+1, 1.76356e+1, 3.48497e+0, 6.67791e-2, -2.02919e+0, 5.10204e+0, 4.20334e+0, 1.15301e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204810, -1490, -3, 6, 2, 9496, 983.1590576, -0.0254687, 42, 0, 0, 0, -0.0043410, -0.0258352, 1.6573875, 0,0,0,0,0,0
09/17/2019 12:06:12.495, 09/17/2019 12:06:12.437, 1.98869e+0, 4.38836e+2, 5.48507e+3, 1.99965e+0, 4.41256e+2, 5.01724e+2, 1.23969e+1, 1.76395e+1, 3.48490e+0, 6.67440e-2, -2.02919e+0, 5.31915e+0, 4.20350e+0, 1.15328e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204800, -1500, -3, 6, 2, 9496, 983.1892090, 0.0046875, 42, 0, 0, 0, -0.0044383, -0.0257477, 1.6575046, 0,0,0,0,0,0
09/17/2019 12:06:12.691, 09/17/2019 12:06:12.631, 1.98865e+0, 4.36913e+2, 5.50548e+3, 1.99966e+0, 4.39332e+2, 5.01507e+2, 1.23877e+1, 1.76431e+1, 3.48545e+0, 6.67577e-2, -2.02918e+0, 5.12821e+0, 4.20122e+0, 1.14955e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204800, -1500, -3, 6, 2, 9496, 983.1700439, -0.0144531, 42, 0, 0, 0, -0.0045104, -0.0256226, 1.6575220, 0,0,0,0,0,0
09/17/2019 12:06:12.884, 09/17/2019 12:06:12.824, 1.98766e+0, 4.36041e+2, 5.51864e+3, 1.99869e+0, 4.38461e+2, 5.01515e+2, 1.23887e+1, 1.76428e+1, 3.48477e+0, 6.67456e-2, -2.02918e+0, 5.18135e+0, 4.19689e+0, 1.14244e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204810, -1490, -3, 6, 2, 9496, 983.1885986, 0.0040625, 42, 0, 0, 0, -0.0045049, -0.0257041, 1.6574942, 0,0,0,0,0,0
09/17/2019 12:06:13.077, 09/17/2019 12:06:13.018, 1.98955e+0, 4.36682e+2, 5.62574e+3, 2.00081e+0, 4.39153e+2, 5.01604e+2, 1.24772e+1, 1.76480e+1, 3.48480e+0, 6.66692e-2, -2.02918e+0, 5.15464e+0, 4.19554e+0, 1.14022e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204810, -1490, -2, 6, 2, 9496, 983.1674805, -0.0170313, 42, 0, 0, 0, -0.0045660, -0.0257779, 1.6575190, 0,0,0,0,0,0
09/17/2019 12:06:13.276, 09/17/2019 12:06:13.211, 1.98845e+0, 4.36773e+2, 5.47089e+3, 1.99939e+0, 4.39176e+2, 5.01524e+2, 1.23418e+1, 1.76463e+1, 3.48551e+0, 6.66853e-2, -2.02918e+0, 5.05051e+0, 4.19620e+0, 1.14131e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204810, -1490, -2, 6, 2, 9496, 983.1364136, -0.0481250, 42, 0, 0, 0, -0.0044732, -0.0256476, 1.6574438, 0,0,0,0,0,0
09/17/2019 12:06:13.473, 09/17/2019 12:06:13.405, 1.98670e+0, 4.32731e+2, 5.53085e+3, 1.99775e+0, 4.35138e+2, 5.01429e+2, 1.22957e+1, 1.76524e+1, 3.48548e+0, 6.67332e-2, -2.02918e+0, 5.10204e+0, 4.19756e+0, 1.14354e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204810, -1490, -2, 6, 2, 9496, 983.1982422, 0.0137500, 42, 0, 0, 0, -0.0045758, -0.0256586, 1.6574607, 0,0,0,0,0,0
09/17/2019 12:06:13.665, 09/17/2019 12:06:13.598, 1.99061e+0, 4.34987e+2, 5.50763e+3, 2.00164e+0, 4.37396e+2, 5.01266e+2, 1.25990e+1, 1.76457e+1, 3.48521e+0, 6.67000e-2, -2.02918e+0, 5.20833e+0, 4.19510e+0, 1.13951e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204810, -1490, -2, 6, 2, 9496, 983.1998901, 0.0153906, 42, 0, 0, 0, -0.0044800, -0.0257044, 1.6574324, 0,0,0,0,0,0
09/17/2019 12:06:13.861, 09/17/2019 12:06:13.792, 1.98929e+0, 4.40285e+2, 5.62229e+3, 2.00054e+0, 4.42774e+2, 5.01247e+2, 1.23987e+1, 1.76486e+1, 3.48528e+0, 6.67278e-2, -2.02916e+0, 5.10204e+0, 4.19407e+0, 1.13782e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204800, -1500, -2, 6, 2, 9495, 983.1783447, -0.0061719, 42, 0, 0, 0, -0.0045686, -0.0256988, 1.6573157, 0,0,0,0,0,0
09/17/2019 12:06:14.050, 09/17/2019 12:06:13.986, 1.98972e+0, 4.37368e+2, 5.64461e+3, 2.00101e+0, 4.39851e+2, 5.01173e+2, 1.23115e+1, 1.76464e+1, 3.48441e+0, 6.67212e-2, -2.02916e+0, 5.31915e+0, 4.19419e+0, 1.13801e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204800, -1500, -2, 6, 2, 9495, 983.1830444, -0.0014844, 42, 0, 0, 0, -0.0047160, -0.0255906, 1.6573223, 0,0,0,0,0,0
09/17/2019 12:06:14.246, 09/17/2019 12:06:14.179, 1.98876e+0, 4.33297e+2, 5.60300e+3, 1.99997e+0, 4.35739e+2, 5.01243e+2, 1.23374e+1, 1.76470e+1, 3.48465e+0, 6.66401e-2, -2.02916e+0, 5.10204e+0, 4.19457e+0, 1.13864e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204800, -1500, -2, 6, 2, 9496, 983.1845093, 0.0000000, 42, 0, 0, 0, -0.0047558, -0.0253805, 1.6574111, 0,0,0,0,0,0
09/17/2019 12:06:14.439, 09/17/2019 12:06:14.373, 1.99181e+0, 4.35933e+2, 5.44751e+3, 2.00272e+0, 4.38321e+2, 5.01286e+2, 1.24761e+1, 1.76527e+1, 3.48474e+0, 6.67493e-2, -2.02916e+0, 5.18135e+0, 4.19541e+0, 1.14002e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204800, -1500, -2, 6, 2, 9496, 983.1753540, -0.0091406, 42, 0, 0, 0, -0.0047879, -0.0252647, 1.6573653, 0,0,0,0,0,0
09/17/2019 12:06:14.632, 09/17/2019 12:06:14.566, 1.98988e+0, 4.37982e+2, 5.51473e+3, 2.00091e+0, 4.40411e+2, 5.01255e+2, 1.23879e+1, 1.76568e+1, 3.48528e+0, 6.67450e-2, -2.02916e+0, 5.20833e+0, 4.19524e+0, 1.13974e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204790, -1510, -1, 6, 2, 9495, 983.2062988, 0.0217969, 42, 0, 0, 0, -0.0046971, -0.0254029, 1.6573225, 0,0,0,0,0,0
09/17/2019 12:06:14.830, 09/17/2019 12:06:14.760, 1.98875e+0, 4.36534e+2, 5.50403e+3, 1.99976e+0, 4.38950e+2, 5.01478e+2, 1.24077e+1, 1.76475e+1, 3.48476e+0, 6.66906e-2, -2.02916e+0, 5.07614e+0, 4.19520e+0, 1.13968e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204790, -1510, -1, 6, 2, 9496, 983.1649780, -0.0195313, 42, 0, 0, 0, -0.0047833, -0.0254231, 1.6573700, 0,0,0,0,0,0
09/17/2019 12:06:15.021, 09/17/2019 12:06:14.954, 1.99107e+0, 4.36817e+2, 5.52138e+3, 2.00212e+0, 4.39243e+2, 5.01686e+2, 1.25832e+1, 1.76524e+1, 3.48596e+0, 6.66933e-2, -2.02914e+0, 5.23560e+0, 4.19755e+0, 1.14352e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204780, -1520, -1, 5, 2, 9495, 983.2070313, 0.0225000, 42, 0, 0, 0, -0.0048377, -0.0253346, 1.6572932, 0,0,0,0,0,0
09/17/2019 12:06:15.216, 09/17/2019 12:06:15.148, 1.98905e+0, 4.42092e+2, 5.38691e+3, 1.99982e+0, 4.44486e+2, 5.01685e+2, 1.24109e+1, 1.76531e+1, 3.48492e+0, 6.67838e-2, -2.02914e+0, 5.18135e+0, 4.20224e+0, 1.15121e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204770, -1530, -1, 6, 2, 9495, 983.1663818, -0.0181250, 42, 0, 0, 0, -0.0047693, -0.0252133, 1.6572371, 0,0,0,0,0,0
09/17/2019 12:06:15.407, 09/17/2019 12:06:15.341, 1.99013e+0, 4.36114e+2, 5.33178e+3, 2.00080e+0, 4.38452e+2, 5.01824e+2, 1.26216e+1, 1.76471e+1, 3.48598e+0, 6.67105e-2, -2.02914e+0, 5.23560e+0, 4.20201e+0, 1.15084e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204770, -1530, -1, 5, 1, 9495, 983.1445923, -0.0399219, 42, 0, 0, 0, -0.0047197, -0.0252293, 1.6572151, 0,0,0,0,0,0
09/17/2019 12:06:15.601, 09/17/2019 12:06:15.534, 1.98824e+0, 4.38631e+2, 5.55682e+3, 1.99935e+0, 4.41082e+2, 5.02037e+2, 1.23884e+1, 1.76495e+1, 3.48482e+0, 6.67425e-2, -2.02914e+0, 5.18135e+0, 4.20206e+0, 1.15092e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204770, -1530, -1, 5, 1, 9494, 983.1960449, 0.0115625, 42, 0, 0, 0, -0.0046996, -0.0253793, 1.6571454, 0,0,0,0,0,0
09/17/2019 12:06:15.797, 09/17/2019 12:06:15.728, 1.98937e+0, 4.33182e+2, 5.44686e+3, 2.00026e+0, 4.35554e+2, 5.01902e+2, 1.24823e+1, 1.76436e+1, 3.48599e+0, 6.68520e-2, -2.02914e+0, 5.12821e+0, 4.20234e+0, 1.15138e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204770, -1530, -1, 6, 2, 9494, 983.1736450, -0.0108594, 42, 0, 0, 0, -0.0047555, -0.0253509, 1.6571081, 0,0,0,0,0,0
09/17/2019 12:06:15.986, 09/17/2019 12:06:15.921, 1.98895e+0, 4.39732e+2, 5.41135e+3, 1.99977e+0, 4.42125e+2, 5.01732e+2, 1.23974e+1, 1.76486e+1, 3.48553e+0, 6.68060e-2, -2.02914e+0, 5.29101e+0, 4.20249e+0, 1.15163e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204770, -1530, -1, 5, 1, 9493, 983.2067261, 0.0221875, 42, 0, 0, 0, -0.0048236, -0.0252371, 1.6569822, 0,0,0,0,0,0
09/17/2019 12:06:16.189, 09/17/2019 12:06:16.115, 1.98715e+0, 4.36717e+2, 5.42067e+3, 1.99798e+0, 4.39098e+2, 5.01631e+2, 1.23021e+1, 1.76479e+1, 3.48527e+0, 6.68797e-2, -2.02912e+0, 4.95050e+0, 4.20329e+0, 1.15294e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204760, -1540, -1, 5, 1, 9493, 983.1747437, -0.0097656, 42, 0, 0, 0, -0.0048579, -0.0252822, 1.6568834, 0,0,0,0,0,0
09/17/2019 12:06:16.376, 09/17/2019 12:06:16.308, 1.98802e+0, 4.35276e+2, 5.38159e+3, 1.99878e+0, 4.37631e+2, 5.01287e+2, 1.22878e+1, 1.76507e+1, 3.48592e+0, 6.68715e-2, -2.02912e+0, 5.34759e+0, 4.19798e+0, 1.14424e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204760, -1540, -1, 5, 1, 9492, 983.1834717, -0.0010156, 42, 0, 0, 0, -0.0048851, -0.0253711, 1.6568296, 0,0,0,0,0,0
09/17/2019 12:06:16.567, 09/17/2019 12:06:16.502, 1.98795e+0, 4.33902e+2, 5.44368e+3, 1.99883e+0, 4.36277e+2, 5.01315e+2, 1.23318e+1, 1.76436e+1, 3.48530e+0, 6.68490e-2, -2.02912e+0, 5.29101e+0, 4.19655e+0, 1.14188e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204750, -1550, -1, 5, 1, 9492, 983.1538086, -0.0307031, 42, 0, 0, 0, -0.0048647, -0.0254573, 1.6568137, 0,0,0,0,0,0
09/17/2019 12:06:16.764, 09/17/2019 12:06:16.703, 1.98984e+0, 4.39560e+2, 5.41375e+3, 2.00067e+0, 4.41953e+2, 5.01262e+2, 1.23410e+1, 1.76545e+1, 3.48490e+0, 6.69670e-2, -2.02912e+0, 5.05051e+0, 4.19414e+0, 1.13793e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204750, -1550, -1, 5, 1, 9492, 983.1999512, 0.0154687, 42, 0, 0, 0, -0.0048597, -0.0254028, 1.6567811, 0,0,0,0,0,0
09/17/2019 12:06:16.961, 09/17/2019 12:06:16.903, 1.98756e+0, 4.43049e+2, 5.53542e+3, 1.99863e+0, 4.45515e+2, 5.01071e+2, 1.22612e+1, 1.76562e+1, 3.48445e+0, 6.69782e-2, -2.02912e+0, 5.10204e+0, 4.19642e+0, 1.14167e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204760, -1540, -1, 5, 1, 9492, 983.1900635, 0.0055469, 42, 0, 0, 0, -0.0048775, -0.0252617, 1.6566976, 0,0,0,0,0,0
09/17/2019 12:06:17.158, 09/17/2019 12:06:17.100, 1.99057e+0, 4.36425e+2, 5.41841e+3, 2.00142e+0, 4.38803e+2, 5.01509e+2, 1.26440e+1, 1.76528e+1, 3.48526e+0, 6.68568e-2, -2.02912e+0, 5.07614e+0, 4.19615e+0, 1.14123e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204760, -1540, -1, 5, 1, 9491, 983.1798096, -0.0046875, 42, 0, 0, 0, -0.0047996, -0.0253168, 1.6565943, 0,0,0,0,0,0
09/17/2019 12:06:17.340, 09/17/2019 12:06:17.276, 1.98852e+0, 4.36434e+2, 5.50472e+3, 1.99952e+0, 4.38849e+2, 5.01488e+2, 1.23941e+1, 1.76552e+1, 3.48469e+0, 6.69330e-2, -2.02910e+0, 5.49451e+0, 4.19516e+0, 1.13961e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204760, -1540, -1, 5, 1, 9491, 983.1798096, -0.0046875, 42, 0, 0, 0, -0.0047996, -0.0253168, 1.6565943, 0,0,0,0,0,0
09/17/2019 12:06:17.534, 09/17/2019 12:06:17.471, 1.98792e+0, 4.38683e+2, 5.39867e+3, 1.99871e+0, 4.41064e+2, 5.01314e+2, 1.23092e+1, 1.76590e+1, 3.48584e+0, 6.69904e-2, -2.02910e+0, 5.18135e+0, 4.19831e+0, 1.14477e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204750, -1550, -1, 5, 1, 9491, 983.1741333, -0.0103906, 42, 0, 0, 0, -0.0048382, -0.0253396, 1.6565751, 0,0,0,0,0,0
09/17/2019 12:06:17.727, 09/17/2019 12:06:17.664, 1.99095e+0, 4.36755e+2, 5.37877e+3, 2.00172e+0, 4.39117e+2, 5.01453e+2, 1.26709e+1, 1.76562e+1, 3.48512e+0, 6.69361e-2, -2.02910e+0, 5.18135e+0, 4.19643e+0, 1.14169e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204750, -1550, -1, 5, 1, 9491, 983.1875000, 0.0029687, 42, 0, 0, 0, -0.0048704, -0.0253521, 1.6565089, 0,0,0,0,0,0
09/17/2019 12:06:17.922, 09/17/2019 12:06:17.858, 1.98928e+0, 4.32376e+2, 5.26222e+3, 1.99981e+0, 4.34663e+2, 5.01640e+2, 1.24625e+1, 1.76557e+1, 3.48526e+0, 6.69426e-2, -2.02910e+0, 5.15464e+0, 4.19787e+0, 1.14404e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204750, -1550, -1, 5, 1, 9491, 983.1807861, -0.0037500, 42, 0, 0, 0, -0.0048190, -0.0253180, 1.6565257, 0,0,0,0,0,0
09/17/2019 12:06:18.113, 09/17/2019 12:06:18.051, 1.98555e+0, 4.35497e+2, 5.32845e+3, 1.99619e+0, 4.37830e+2, 5.01713e+2, 1.22800e+1, 1.76567e+1, 3.48476e+0, 6.69918e-2, -2.02910e+0, 5.23560e+0, 4.19992e+0, 1.14742e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204750, -1550, -1, 5, 1, 9491, 983.2012329, 0.0167187, 42, 0, 0, 0, -0.0048035, -0.0253978, 1.6565448, 0,0,0,0,0,0
09/17/2019 12:06:18.309, 09/17/2019 12:06:18.245, 1.98765e+0, 4.36993e+2, 5.32225e+3, 1.99829e+0, 4.39331e+2, 5.01875e+2, 1.23590e+1, 1.76530e+1, 3.48561e+0, 6.69321e-2, -2.02910e+0, 5.12821e+0, 4.20226e+0, 1.15125e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204740, -1560, -1, 5, 1, 9491, 983.1568604, -0.0276562, 42, 0, 0, 0, -0.0047384, -0.0253912, 1.6565268, 0,0,0,0,0,0
09/17/2019 12:06:18.501, 09/17/2019 12:06:18.439, 1.98819e+0, 4.38339e+2, 5.37004e+3, 1.99892e+0, 4.40706e+2, 5.01924e+2, 1.24300e+1, 1.76589e+1, 3.48483e+0, 6.70453e-2, -2.02907e+0, 5.23560e+0, 4.20344e+0, 1.15318e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204750, -1550, -1, 5, 1, 9491, 983.1677246, -0.0167969, 42, 0, 0, 0, -0.0046989, -0.0253632, 1.6565287, 0,0,0,0,0,0
09/17/2019 12:06:18.694, 09/17/2019 12:06:18.631, 1.98939e+0, 4.30571e+2, 5.25541e+3, 1.99990e+0, 4.32845e+2, 5.01543e+2, 1.24609e+1, 1.76571e+1, 3.48452e+0, 6.71129e-2, -2.02907e+0, 5.18135e+0, 4.19650e+0, 1.14180e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204750, -1550, -2, 5, 2, 9490, 983.2094116, 0.0249219, 42, 0, 0, 0, -0.0046513, -0.0253612, 1.6564665, 0,0,0,0,0,0
09/17/2019 12:06:18.888, 09/17/2019 12:06:18.825, 1.98791e+0, 4.38779e+2, 5.26988e+3, 1.99845e+0, 4.41103e+2, 5.01850e+2, 1.25014e+1, 1.76596e+1, 3.48598e+0, 6.70468e-2, -2.02907e+0, 5.18135e+0, 4.20386e+0, 1.15388e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262283, -147.4763031, 204760, -1540, -1, 5, 2, 9489, 983.1834717, -0.0010156, 42, 0, 0, 0, -0.0045679, -0.0254392, 1.6562881, 0,0,0,0,0,0
