SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 13:52:52.111, 09/17/2019 13:52:52.047, 1.98393e+0, 4.35340e+2, 4.82092e+3, 1.99354e+0, 4.37449e+2, 5.01594e+2, 1.34376e+1, 2.06903e+1, 3.48339e+0, 5.61934e-2, -2.02594e+0, 5.29101e+0, 4.19467e+0, 1.13881e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203660, -1240, 13, -15, 9, 8793, 982.9718628, -0.0578125, 40, 0, 0, 0, 0.0092870, -0.0451659, 1.5347840, 0,0,0,0,0,0
09/17/2019 13:52:52.303, 09/17/2019 13:52:52.240, 1.98230e+0, 4.41684e+2, 5.02840e+3, 1.99232e+0, 4.43917e+2, 5.01916e+2, 1.34186e+1, 2.07002e+1, 3.48444e+0, 5.61808e-2, -2.02594e+0, 5.18135e+0, 4.19675e+0, 1.14222e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203660, -1240, 13, -14, 9, 8793, 982.9525757, -0.0771094, 40, 0, 0, 0, 0.0093589, -0.0451958, 1.5347469, 0,0,0,0,0,0
09/17/2019 13:52:52.494, 09/17/2019 13:52:52.434, 1.98258e+0, 4.37676e+2, 4.72046e+3, 1.99198e+0, 4.39752e+2, 5.01866e+2, 1.34030e+1, 2.06966e+1, 3.48450e+0, 5.62286e-2, -2.02590e+0, 5.26316e+0, 4.19943e+0, 1.14661e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203660, -1240, 13, -15, 9, 8792, 982.9408569, -0.0888281, 40, 0, 0, 0, 0.0093347, -0.0453048, 1.5346327, 0,0,0,0,0,0
09/17/2019 13:52:52.697, 09/17/2019 13:52:52.628, 1.98458e+0, 4.37228e+2, 4.85056e+3, 1.99425e+0, 4.39360e+2, 5.01866e+2, 1.34779e+1, 2.06894e+1, 3.48433e+0, 5.61665e-2, -2.02590e+0, 4.92611e+0, 4.20265e+0, 1.15189e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203660, -1240, 13, -15, 9, 8792, 982.9604492, -0.0692187, 40, 0, 0, 0, 0.0093761, -0.0453318, 1.5345651, 0,0,0,0,0,0
09/17/2019 13:52:52.883, 09/17/2019 13:52:52.821, 1.98185e+0, 4.41332e+2, 4.87139e+3, 1.99156e+0, 4.43492e+2, 5.01825e+2, 1.33528e+1, 2.06991e+1, 3.48343e+0, 5.62303e-2, -2.02590e+0, 5.40541e+0, 4.20248e+0, 1.15160e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203650, -1250, 13, -14, 9, 8791, 982.9515381, -0.0781250, 40, 0, 0, 0, 0.0094688, -0.0453961, 1.5344609, 0,0,0,0,0,0
09/17/2019 13:52:53.080, 09/17/2019 13:52:53.015, 1.98415e+0, 4.38799e+2, 4.83968e+3, 1.99380e+0, 4.40933e+2, 5.01531e+2, 1.35151e+1, 2.06879e+1, 3.48489e+0, 5.62399e-2, -2.02590e+0, 5.07614e+0, 4.20254e+0, 1.15171e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203650, -1250, 13, -15, 9, 8791, 982.9732056, -0.0564844, 40, 0, 0, 0, 0.0094415, -0.0455564, 1.5343597, 0,0,0,0,0,0
09/17/2019 13:52:53.274, 09/17/2019 13:52:53.209, 1.98379e+0, 4.33702e+2, 5.06677e+3, 1.99389e+0, 4.35911e+2, 5.01250e+2, 1.34485e+1, 2.06919e+1, 3.48476e+0, 5.61738e-2, -2.02590e+0, 5.18135e+0, 4.19918e+0, 1.14620e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203640, -1260, 13, -14, 8, 8790, 982.9574585, -0.0721875, 40, 0, 0, 0, 0.0094695, -0.0456284, 1.5341997, 0,0,0,0,0,0
09/17/2019 13:52:53.467, 09/17/2019 13:52:53.402, 1.98254e+0, 4.37554e+2, 4.86413e+3, 1.99223e+0, 4.39693e+2, 5.01128e+2, 1.33555e+1, 2.06997e+1, 3.48454e+0, 5.61951e-2, -2.02590e+0, 5.20833e+0, 4.19358e+0, 1.13701e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203640, -1260, 12, -14, 8, 8789, 982.9791870, -0.0504688, 40, 0, 0, 0, 0.0094597, -0.0456615, 1.5340822, 0,0,0,0,0,0
09/17/2019 13:52:53.660, 09/17/2019 13:52:53.596, 1.98502e+0, 4.37053e+2, 4.69438e+3, 1.99439e+0, 4.39114e+2, 5.01068e+2, 1.35136e+1, 2.07034e+1, 3.48402e+0, 5.62567e-2, -2.02587e+0, 5.18135e+0, 4.19572e+0, 1.14053e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203630, -1270, 13, -14, 8, 8789, 982.9523315, -0.0773437, 40, 0, 0, 0, 0.0094982, -0.0457723, 1.5340014, 0,0,0,0,0,0
09/17/2019 13:52:53.853, 09/17/2019 13:52:53.789, 1.98463e+0, 4.43258e+2, 4.81627e+3, 1.99424e+0, 4.45403e+2, 5.01193e+2, 1.34689e+1, 2.07024e+1, 3.48472e+0, 5.61989e-2, -2.02587e+0, 5.18135e+0, 4.19739e+0, 1.14327e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203620, -1280, 13, -14, 8, 8788, 982.9479370, -0.0817188, 40, 0, 0, 0, 0.0096757, -0.0458590, 1.5339497, 0,0,0,0,0,0
09/17/2019 13:52:54.051, 09/17/2019 13:52:53.983, 1.98327e+0, 4.43459e+2, 4.87013e+3, 1.99298e+0, 4.45629e+2, 5.01391e+2, 1.33884e+1, 2.07022e+1, 3.48415e+0, 5.61801e-2, -2.02587e+0, 5.07614e+0, 4.19263e+0, 1.13546e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203610, -1290, 13, -14, 8, 8788, 982.9816895, -0.0479687, 40, 0, 0, 0, 0.0097162, -0.0459189, 1.5339121, 0,0,0,0,0,0
09/17/2019 13:52:54.240, 09/17/2019 13:52:54.176, 1.98432e+0, 4.38722e+2, 4.75886e+3, 1.99381e+0, 4.40820e+2, 5.01632e+2, 1.35173e+1, 2.06985e+1, 3.48475e+0, 5.62306e-2, -2.02587e+0, 5.29101e+0, 4.19277e+0, 1.13569e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203600, -1300, 13, -14, 8, 8788, 982.9412842, -0.0883594, 40, 0, 0, 0, 0.0097356, -0.0460036, 1.5338664, 0,0,0,0,0,0
09/17/2019 13:52:54.437, 09/17/2019 13:52:54.370, 1.98428e+0, 4.37739e+2, 4.76101e+3, 1.99378e+0, 4.39833e+2, 5.01861e+2, 1.34851e+1, 2.07051e+1, 3.48426e+0, 5.62468e-2, -2.02587e+0, 5.10204e+0, 4.20129e+0, 1.14965e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203590, -1310, 12, -14, 7, 8787, 982.9949951, -0.0346875, 40, 0, 0, 0, 0.0098488, -0.0460959, 1.5337845, 0,0,0,0,0,0
09/17/2019 13:52:54.631, 09/17/2019 13:52:54.563, 1.98780e+0, 4.40463e+2, 4.72207e+3, 1.99723e+0, 4.42552e+2, 5.01914e+2, 1.37827e+1, 2.07083e+1, 3.48421e+0, 5.62389e-2, -2.02587e+0, 5.15464e+0, 4.20460e+0, 1.15508e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203590, -1310, 12, -14, 7, 8787, 982.9799805, -0.0496875, 40, 0, 0, 0, 0.0098729, -0.0461298, 1.5337546, 0,0,0,0,0,0
09/17/2019 13:52:54.824, 09/17/2019 13:52:54.757, 1.98300e+0, 4.41565e+2, 4.67798e+3, 1.99232e+0, 4.43640e+2, 5.01806e+2, 1.34288e+1, 2.07085e+1, 3.48441e+0, 5.62502e-2, -2.02585e+0, 5.20833e+0, 4.20155e+0, 1.15009e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203580, -1320, 12, -14, 7, 8787, 982.9659424, -0.0637500, 40, 0, 0, 0, 0.0099557, -0.0462437, 1.5337793, 0,0,0,0,0,0
09/17/2019 13:52:55.018, 09/17/2019 13:52:54.950, 1.98481e+0, 4.38283e+2, 4.54221e+3, 1.99387e+0, 4.40283e+2, 5.01624e+2, 1.37017e+1, 2.07063e+1, 3.48560e+0, 5.62260e-2, -2.02585e+0, 5.12821e+0, 4.20447e+0, 1.15487e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203570, -1330, 12, -14, 7, 8787, 982.9705811, -0.0590625, 40, 0, 0, 0, 0.0100050, -0.0462889, 1.5337700, 0,0,0,0,0,0
09/17/2019 13:52:55.205, 09/17/2019 13:52:55.144, 1.98709e+0, 4.38220e+2, 4.56955e+3, 1.99622e+0, 4.40232e+2, 5.01483e+2, 1.36053e+1, 2.06958e+1, 3.48404e+0, 5.62295e-2, -2.02585e+0, 5.37634e+0, 4.19665e+0, 1.14205e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203560, -1340, 12, -14, 7, 8787, 982.9638672, -0.0657813, 40, 0, 0, 0, 0.0100217, -0.0464267, 1.5336845, 0,0,0,0,0,0
09/17/2019 13:52:55.405, 09/17/2019 13:52:55.346, 1.98495e+0, 4.36618e+2, 4.59536e+3, 1.99411e+0, 4.38634e+2, 5.01210e+2, 1.33797e+1, 2.07129e+1, 3.48369e+0, 5.62680e-2, -2.02585e+0, 5.00000e+0, 4.19599e+0, 1.14096e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203550, -1350, 12, -14, 7, 8787, 982.9747925, -0.0548437, 40, 0, 0, 0, 0.0100767, -0.0465277, 1.5336906, 0,0,0,0,0,0
09/17/2019 13:52:55.602, 09/17/2019 13:52:55.544, 1.98498e+0, 4.40500e+2, 4.64774e+3, 1.99425e+0, 4.42557e+2, 5.01615e+2, 1.34653e+1, 2.07178e+1, 3.48461e+0, 5.61695e-2, -2.02585e+0, 5.10204e+0, 4.19556e+0, 1.14027e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203540, -1360, 12, -14, 7, 8787, 982.9431763, -0.0864844, 40, 0, 0, 0, 0.0102024, -0.0465546, 1.5336696, 0,0,0,0,0,0
09/17/2019 13:52:55.798, 09/17/2019 13:52:55.740, 1.98447e+0, 4.39107e+2, 4.55742e+3, 1.99356e+0, 4.41117e+2, 5.01554e+2, 1.34027e+1, 2.07188e+1, 3.48448e+0, 5.62021e-2, -2.02585e+0, 5.10204e+0, 4.19450e+0, 1.13852e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203530, -1370, 12, -14, 7, 8787, 982.9598389, -0.0698437, 40, 0, 0, 0, 0.0101425, -0.0466667, 1.5336746, 0,0,0,0,0,0
09/17/2019 13:52:55.985, 09/17/2019 13:52:55.918, 1.98557e+0, 4.41097e+2, 4.62262e+3, 1.99479e+0, 4.43145e+2, 5.00929e+2, 1.33967e+1, 2.07211e+1, 3.48448e+0, 5.62219e-2, -2.02582e+0, 5.34759e+0, 4.18544e+0, 1.12367e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203530, -1370, 12, -14, 7, 8787, 982.9598389, -0.0698437, 40, 0, 0, 0, 0.0101425, -0.0466667, 1.5336746, 0,0,0,0,0,0
09/17/2019 13:52:56.179, 09/17/2019 13:52:56.112, 1.98648e+0, 4.36024e+2, 4.54093e+3, 1.99554e+0, 4.38013e+2, 5.01311e+2, 1.34844e+1, 2.07152e+1, 3.48397e+0, 5.61621e-2, -2.02582e+0, 5.18135e+0, 4.19239e+0, 1.13507e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203530, -1370, 12, -14, 7, 8787, 982.9493408, -0.0803125, 40, 0, 0, 0, 0.0102107, -0.0467547, 1.5336211, 0,0,0,0,0,0
09/17/2019 13:52:56.374, 09/17/2019 13:52:56.306, 1.98316e+0, 4.35894e+2, 4.69739e+3, 1.99252e+0, 4.37951e+2, 5.01551e+2, 1.33629e+1, 2.07189e+1, 3.48434e+0, 5.63176e-2, -2.02582e+0, 5.12821e+0, 4.19405e+0, 1.13779e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203520, -1380, 11, -13, 7, 8787, 982.9767456, -0.0528906, 40, 0, 0, 0, 0.0103065, -0.0468377, 1.5336413, 0,0,0,0,0,0
09/17/2019 13:52:56.563, 09/17/2019 13:52:56.499, 1.98402e+0, 4.35489e+2, 4.78687e+3, 1.99356e+0, 4.37583e+2, 5.01888e+2, 1.34613e+1, 2.07262e+1, 3.48449e+0, 5.62444e-2, -2.02582e+0, 5.31915e+0, 4.20132e+0, 1.14970e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203520, -1380, 11, -13, 7, 8786, 982.9657593, -0.0639062, 40, 0, 0, 0, 0.0102999, -0.0468720, 1.5336063, 0,0,0,0,0,0
09/17/2019 13:52:56.765, 09/17/2019 13:52:56.693, 1.98536e+0, 4.37526e+2, 4.72554e+3, 1.99479e+0, 4.39603e+2, 5.01624e+2, 1.34640e+1, 2.07202e+1, 3.48454e+0, 5.62768e-2, -2.02582e+0, 4.95050e+0, 4.20022e+0, 1.14790e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203510, -1390, 11, -13, 7, 8786, 982.9610596, -0.0685937, 40, 0, 0, 0, 0.0104079, -0.0470562, 1.5335615, 0,0,0,0,0,0
09/17/2019 13:52:56.945, 09/17/2019 13:52:56.887, 1.98191e+0, 4.37763e+2, 4.60933e+3, 1.99108e+0, 4.39790e+2, 5.02052e+2, 1.33602e+1, 2.07280e+1, 3.48446e+0, 5.62545e-2, -2.02582e+0, 5.55556e+0, 4.20305e+0, 1.15254e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203510, -1390, 11, -13, 7, 8786, 982.9719849, -0.0576562, 40, 0, 0, 0, 0.0104837, -0.0470937, 1.5336056, 0,0,0,0,0,0
09/17/2019 13:52:57.140, 09/17/2019 13:52:57.080, 1.98592e+0, 4.38691e+2, 4.71405e+3, 1.99533e+0, 4.40769e+2, 5.01752e+2, 1.35510e+1, 2.07326e+1, 3.48454e+0, 5.62040e-2, -2.02580e+0, 5.18135e+0, 4.19911e+0, 1.14609e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203500, -1400, 11, -13, 6, 8787, 982.9810181, -0.0486719, 40, 0, 0, 0, 0.0105323, -0.0472447, 1.5336459, 0,0,0,0,0,0
09/17/2019 13:52:57.332, 09/17/2019 13:52:57.273, 1.98483e+0, 4.38477e+2, 4.83205e+3, 1.99447e+0, 4.40606e+2, 5.01698e+2, 1.35516e+1, 2.07301e+1, 3.48468e+0, 5.61953e-2, -2.02580e+0, 5.20833e+0, 4.19524e+0, 1.13973e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203490, -1410, 11, -12, 7, 8787, 982.9698486, -0.0598437, 40, 0, 0, 0, 0.0106099, -0.0473531, 1.5336562, 0,0,0,0,0,0
09/17/2019 13:52:57.530, 09/17/2019 13:52:57.467, 1.98361e+0, 4.38083e+2, 4.74478e+3, 1.99307e+0, 4.40172e+2, 5.01939e+2, 1.34589e+1, 2.07330e+1, 3.48462e+0, 5.62556e-2, -2.02580e+0, 5.05051e+0, 4.20511e+0, 1.15592e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203490, -1410, 11, -12, 7, 8787, 982.9624634, -0.0671875, 40, 0, 0, 0, 0.0107477, -0.0473901, 1.5336620, 0,0,0,0,0,0
09/17/2019 13:52:57.725, 09/17/2019 13:52:57.661, 1.98558e+0, 4.32319e+2, 4.84408e+3, 1.99525e+0, 4.34423e+2, 5.01404e+2, 1.35483e+1, 2.07347e+1, 3.48476e+0, 5.62644e-2, -2.02580e+0, 5.15464e+0, 4.19849e+0, 1.14506e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203490, -1410, 11, -12, 6, 8787, 982.9678955, -0.0617969, 40, 0, 0, 0, 0.0108086, -0.0474851, 1.5336808, 0,0,0,0,0,0
09/17/2019 13:52:57.919, 09/17/2019 13:52:57.854, 1.98432e+0, 4.38150e+2, 4.93920e+3, 1.99417e+0, 4.40325e+2, 5.01534e+2, 1.35836e+1, 2.07326e+1, 3.48425e+0, 5.62270e-2, -2.02580e+0, 5.18135e+0, 4.19529e+0, 1.13982e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203480, -1420, 11, -12, 6, 8787, 982.9810181, -0.0486719, 40, 0, 0, 0, 0.0108461, -0.0475655, 1.5337203, 0,0,0,0,0,0
09/17/2019 13:52:58.108, 09/17/2019 13:52:58.047, 1.98758e+0, 4.36569e+2, 4.73497e+3, 1.99704e+0, 4.38646e+2, 5.01222e+2, 1.36423e+1, 2.07396e+1, 3.48383e+0, 5.62406e-2, -2.02580e+0, 5.31915e+0, 4.19284e+0, 1.13580e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203480, -1420, 10, -12, 7, 8787, 982.9621582, -0.0675000, 40, 0, 0, 0, 0.0108614, -0.0476513, 1.5337944, 0,0,0,0,0,0
09/17/2019 13:52:58.299, 09/17/2019 13:52:58.241, 1.98427e+0, 4.40577e+2, 5.04288e+3, 1.99433e+0, 4.42810e+2, 5.01082e+2, 1.34368e+1, 2.07338e+1, 3.48483e+0, 5.62289e-2, -2.02577e+0, 5.23560e+0, 4.19622e+0, 1.14135e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203480, -1420, 10, -11, 6, 8787, 982.9512939, -0.0783594, 40, 0, 0, 0, 0.0109235, -0.0477710, 1.5337760, 0,0,0,0,0,0
09/17/2019 13:52:58.495, 09/17/2019 13:52:58.435, 1.98660e+0, 4.37100e+2, 4.83798e+3, 1.99626e+0, 4.39225e+2, 5.01196e+2, 1.36360e+1, 2.07441e+1, 3.48406e+0, 5.62831e-2, -2.02577e+0, 5.10204e+0, 4.19677e+0, 1.14224e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203480, -1420, 10, -11, 7, 8788, 982.9669189, -0.0627344, 40, 0, 0, 0, 0.0110676, -0.0478564, 1.5338998, 0,0,0,0,0,0
09/17/2019 13:52:58.692, 09/17/2019 13:52:58.628, 1.98307e+0, 4.34077e+2, 4.92287e+3, 1.99288e+0, 4.36225e+2, 5.01350e+2, 1.33976e+1, 2.07516e+1, 3.48482e+0, 5.62459e-2, -2.02577e+0, 5.07614e+0, 4.19799e+0, 1.14425e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203470, -1430, 10, -11, 7, 8788, 982.9492188, -0.0804688, 40, 0, 0, 0, 0.0110463, -0.0479971, 1.5339592, 0,0,0,0,0,0
09/17/2019 13:52:58.888, 09/17/2019 13:52:58.822, 1.98250e+0, 4.32480e+2, 4.83491e+3, 1.99214e+0, 4.34581e+2, 5.01559e+2, 1.34193e+1, 2.07362e+1, 3.48474e+0, 5.63024e-2, -2.02577e+0, 5.15464e+0, 4.19619e+0, 1.14129e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203470, -1430, 10, -11, 7, 8789, 982.9766846, -0.0529687, 40, 0, 0, 0, 0.0111732, -0.0480757, 1.5340089, 0,0,0,0,0,0
09/17/2019 13:52:59.082, 09/17/2019 13:52:59.015, 1.98448e+0, 4.40825e+2, 4.88912e+3, 1.99423e+0, 4.42991e+2, 5.01778e+2, 1.35111e+1, 2.07447e+1, 3.48374e+0, 5.62603e-2, -2.02577e+0, 5.15464e+0, 4.19697e+0, 1.14257e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203470, -1430, 10, -10, 7, 8789, 982.9766846, -0.0529687, 40, 0, 0, 0, 0.0111797, -0.0481200, 1.5341338, 0,0,0,0,0,0
09/17/2019 13:52:59.267, 09/17/2019 13:52:59.209, 1.98489e+0, 4.40494e+2, 5.02060e+3, 1.99490e+0, 4.42717e+2, 5.01925e+2, 1.35733e+1, 2.07481e+1, 3.48527e+0, 5.62556e-2, -2.02577e+0, 5.40541e+0, 4.20354e+0, 1.15334e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203470, -1430, 10, -10, 7, 8790, 982.9556885, -0.0739844, 40, 0, 0, 0, 0.0111106, -0.0482636, 1.5342150, 0,0,0,0,0,0
09/17/2019 13:52:59.470, 09/17/2019 13:52:59.403, 1.98643e+0, 4.34377e+2, 4.94947e+3, 1.99631e+0, 4.36538e+2, 5.01871e+2, 1.36243e+1, 2.07443e+1, 3.48359e+0, 5.63000e-2, -2.02574e+0, 4.95050e+0, 4.19873e+0, 1.14545e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203470, -1430, 10, -10, 7, 8790, 982.9556885, -0.0739844, 40, 0, 0, 0, 0.0110883, -0.0483409, 1.5342249, 0,0,0,0,0,0
09/17/2019 13:52:59.661, 09/17/2019 13:52:59.596, 1.98620e+0, 4.35185e+2, 5.00025e+3, 1.99619e+0, 4.37371e+2, 5.01862e+2, 1.37901e+1, 2.07439e+1, 3.48438e+0, 5.62250e-2, -2.02574e+0, 5.26316e+0, 4.20296e+0, 1.15239e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203470, -1430, 10, -10, 7, 8790, 982.9567871, -0.0728906, 40, 0, 0, 0, 0.0111578, -0.0484010, 1.5341638, 0,0,0,0,0,0
09/17/2019 13:52:59.853, 09/17/2019 13:52:59.790, 1.98734e+0, 4.39172e+2, 4.93734e+3, 1.99720e+0, 4.41351e+2, 5.01608e+2, 1.36868e+1, 2.07551e+1, 3.48387e+0, 5.62586e-2, -2.02574e+0, 5.20833e+0, 4.19857e+0, 1.14520e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203470, -1430, 10, -10, 7, 8790, 982.9567871, -0.0728906, 40, 0, 0, 0, 0.0111634, -0.0485307, 1.5342449, 0,0,0,0,0,0
09/17/2019 13:53:00.050, 09/17/2019 13:52:59.983, 1.98579e+0, 4.39215e+2, 4.85643e+3, 1.99548e+0, 4.41358e+2, 5.01268e+2, 1.34903e+1, 2.07536e+1, 3.48412e+0, 5.62507e-2, -2.02574e+0, 5.10204e+0, 4.19644e+0, 1.14171e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203470, -1430, 10, -10, 7, 8790, 982.9623413, -0.0673437, 40, 0, 0, 0, 0.0112971, -0.0485795, 1.5343187, 0,0,0,0,0,0
09/17/2019 13:53:00.240, 09/17/2019 13:53:00.177, 1.98434e+0, 4.42208e+2, 4.81275e+3, 1.99394e+0, 4.44346e+2, 5.01218e+2, 1.35018e+1, 2.07615e+1, 3.48469e+0, 5.62458e-2, -2.02574e+0, 5.29101e+0, 4.19232e+0, 1.13495e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203470, -1430, 9, -10, 7, 8791, 982.9677124, -0.0619531, 40, 0, 0, 0, 0.0113358, -0.0486444, 1.5344501, 0,0,0,0,0,0
09/17/2019 13:53:00.428, 09/17/2019 13:53:00.372, 1.98617e+0, 4.37319e+2, 4.83381e+3, 1.99582e+0, 4.39444e+2, 5.01042e+2, 1.35079e+1, 2.07682e+1, 3.48331e+0, 5.62355e-2, -2.02574e+0, 5.31915e+0, 4.19265e+0, 1.13548e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203470, -1430, 9, -9, 7, 8792, 982.9712524, -0.0584375, 40, 0, 0, 0, 0.0115001, -0.0487083, 1.5345718, 0,0,0,0,0,0
09/17/2019 13:53:00.630, 09/17/2019 13:53:00.570, 1.98635e+0, 4.32725e+2, 4.87849e+3, 1.99609e+0, 4.34847e+2, 5.01158e+2, 1.36200e+1, 2.07526e+1, 3.48439e+0, 5.62984e-2, -2.02571e+0, 5.00000e+0, 4.19278e+0, 1.13571e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203480, -1420, 9, -9, 7, 8792, 982.9728394, -0.0567969, 40, 0, 0, 0, 0.0116790, -0.0487967, 1.5346093, 0,0,0,0,0,0
09/17/2019 13:53:00.823, 09/17/2019 13:53:00.766, 1.98646e+0, 4.38913e+2, 4.87323e+3, 1.99619e+0, 4.41062e+2, 5.01541e+2, 1.34747e+1, 2.07632e+1, 3.48432e+0, 5.62779e-2, -2.02571e+0, 5.18135e+0, 4.19474e+0, 1.13892e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762726, 203480, -1420, 9, -9, 8, 8793, 982.9728394, -0.0567969, 40, 0, 0, 0, 0.0116633, -0.0488993, 1.5348297, 0,0,0,0,0,0
