SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 11:42:46.206, 09/17/2019 11:42:46.138, 1.98628e+0, 4.39784e+2, 5.54363e+3, 1.99735e+0, 4.42236e+2, 5.01818e+2, 1.21023e+1, 1.88055e+1, 3.48415e+0, 7.77910e-2, -2.02734e+0, 5.26316e+0, 4.19832e+0, 1.14479e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204320, -1130, -2, 2, 3, 10079, 983.1539917, -0.0912500, 42, 0, 0, 0, 0.0310967, -0.0521337, 1.7592338, 0,0,0,0,0,0
09/17/2019 11:42:46.401, 09/17/2019 11:42:46.331, 1.98556e+0, 4.38073e+2, 5.71744e+3, 1.99698e+0, 4.40592e+2, 5.02087e+2, 1.20940e+1, 1.88106e+1, 3.48392e+0, 7.76462e-2, -2.02734e+0, 5.15464e+0, 4.20053e+0, 1.14841e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204320, -1130, -2, 2, 3, 10079, 983.1541138, -0.0910937, 42, 0, 0, 0, 0.0310967, -0.0521337, 1.7592338, 0,0,0,0,0,0
09/17/2019 11:42:46.593, 09/17/2019 11:42:46.525, 1.98963e+0, 4.38497e+2, 5.71678e+3, 2.00107e+0, 4.41019e+2, 5.01819e+2, 1.23244e+1, 1.88153e+1, 3.48427e+0, 7.76552e-2, -2.02734e+0, 5.23560e+0, 4.20450e+0, 1.15492e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204330, -1120, -2, 2, 3, 10079, 983.1630859, -0.0821094, 42, 0, 0, 0, 0.0310343, -0.0521996, 1.7592560, 0,0,0,0,0,0
09/17/2019 11:42:46.784, 09/17/2019 11:42:46.718, 1.98891e+0, 4.39998e+2, 5.84196e+3, 2.00060e+0, 4.42584e+2, 5.01627e+2, 1.20841e+1, 1.88155e+1, 3.48363e+0, 7.76678e-2, -2.02734e+0, 5.20833e+0, 4.20667e+0, 1.15848e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204330, -1120, -2, 2, 3, 10080, 983.1396484, -0.1055469, 42, 0, 0, 0, 0.0310711, -0.0522139, 1.7593274, 0,0,0,0,0,0
09/17/2019 11:42:46.977, 09/17/2019 11:42:46.911, 1.98605e+0, 4.41948e+2, 5.68905e+3, 1.99741e+0, 4.44477e+2, 5.01635e+2, 1.21437e+1, 1.88072e+1, 3.48503e+0, 7.77005e-2, -2.02734e+0, 5.18135e+0, 4.20370e+0, 1.15361e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204340, -1110, -2, 2, 3, 10080, 983.1725464, -0.0726563, 42, 0, 0, 0, 0.0310561, -0.0522245, 1.7593209, 0,0,0,0,0,0
09/17/2019 11:42:47.170, 09/17/2019 11:42:47.108, 1.99034e+0, 4.38798e+2, 5.59218e+3, 2.00153e+0, 4.41266e+2, 5.01467e+2, 1.23922e+1, 1.88126e+1, 3.48468e+0, 7.78044e-2, -2.02735e+0, 5.20833e+0, 4.19911e+0, 1.14609e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204340, -1110, -2, 2, 3, 10080, 983.1599121, -0.0853125, 42, 0, 0, 0, 0.0311077, -0.0522942, 1.7593797, 0,0,0,0,0,0
09/17/2019 11:42:47.368, 09/17/2019 11:42:47.305, 1.98704e+0, 4.40309e+2, 5.78487e+3, 1.99860e+0, 4.42871e+2, 5.01196e+2, 1.21256e+1, 1.88101e+1, 3.48478e+0, 7.80275e-2, -2.02735e+0, 5.10204e+0, 4.19622e+0, 1.14135e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204340, -1110, -2, 2, 3, 10080, 983.1655884, -0.0796094, 42, 0, 0, 0, 0.0310494, -0.0524469, 1.7593746, 0,0,0,0,0,0
09/17/2019 11:42:47.569, 09/17/2019 11:42:47.508, 1.99125e+0, 4.40784e+2, 5.51970e+3, 2.00230e+0, 4.43230e+2, 5.01564e+2, 1.24163e+1, 1.88044e+1, 3.48336e+0, 7.82923e-2, -2.02735e+0, 4.95050e+0, 4.19892e+0, 1.14577e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204330, -1120, -2, 2, 4, 10080, 983.1392822, -0.1059375, 42, 0, 0, 0, 0.0310730, -0.0524145, 1.7594193, 0,0,0,0,0,0
09/17/2019 11:42:47.770, 09/17/2019 11:42:47.711, 1.98947e+0, 4.43192e+2, 5.75340e+3, 2.00098e+0, 4.45756e+2, 5.01402e+2, 1.22034e+1, 1.88028e+1, 3.48420e+0, 7.85370e-2, -2.02735e+0, 4.95050e+0, 4.20105e+0, 1.14926e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204330, -1120, -2, 2, 3, 10081, 983.1399536, -0.1052344, 42, 0, 0, 0, 0.0310171, -0.0524558, 1.7595223, 0,0,0,0,0,0
09/17/2019 11:42:47.947, 09/17/2019 11:42:47.879, 1.99056e+0, 4.37586e+2, 5.57822e+3, 2.00173e+0, 4.40041e+2, 5.01207e+2, 1.22344e+1, 1.88135e+1, 3.48439e+0, 7.88283e-2, -2.02735e+0, 5.71429e+0, 4.19860e+0, 1.14524e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204330, -1120, -2, 2, 3, 10081, 983.1399536, -0.1052344, 42, 0, 0, 0, 0.0310171, -0.0524558, 1.7595223, 0,0,0,0,0,0
09/17/2019 11:42:48.143, 09/17/2019 11:42:48.073, 1.99038e+0, 4.38241e+2, 5.61257e+3, 2.00162e+0, 4.40714e+2, 5.01516e+2, 1.24109e+1, 1.88089e+1, 3.48441e+0, 7.91020e-2, -2.02735e+0, 5.10204e+0, 4.19509e+0, 1.13949e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204330, -1120, -2, 2, 3, 10081, 983.1457520, -0.0994531, 42, 0, 0, 0, 0.0310171, -0.0524558, 1.7595223, 0,0,0,0,0,0
09/17/2019 11:42:48.343, 09/17/2019 11:42:48.274, 1.98963e+0, 4.41460e+2, 5.80379e+3, 2.00124e+0, 4.44037e+2, 5.01418e+2, 1.22093e+1, 1.88133e+1, 3.48405e+0, 7.93535e-2, -2.02735e+0, 4.97512e+0, 4.19434e+0, 1.13826e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204340, -1110, -2, 2, 3, 10081, 983.1640625, -0.0811719, 42, 0, 0, 0, 0.0308961, -0.0524990, 1.7595776, 0,0,0,0,0,0
09/17/2019 11:42:48.535, 09/17/2019 11:42:48.467, 1.98731e+0, 4.44382e+2, 5.69441e+3, 1.99869e+0, 4.46927e+2, 5.01620e+2, 1.21385e+1, 1.88156e+1, 3.48456e+0, 7.96270e-2, -2.02735e+0, 5.23560e+0, 4.19834e+0, 1.14481e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204340, -1110, -2, 2, 3, 10081, 983.1315918, -0.1135937, 42, 0, 0, 0, 0.0308961, -0.0524990, 1.7595776, 0,0,0,0,0,0
09/17/2019 11:42:48.731, 09/17/2019 11:42:48.661, 1.98845e+0, 4.42646e+2, 5.87720e+3, 2.00021e+0, 4.45263e+2, 5.01765e+2, 1.22785e+1, 1.88055e+1, 3.48420e+0, 7.97829e-2, -2.02735e+0, 5.12821e+0, 4.19179e+0, 1.13408e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204340, -1110, -3, 2, 3, 10081, 983.1627808, -0.0824219, 42, 0, 0, 0, 0.0309906, -0.0523212, 1.7595271, 0,0,0,0,0,0
09/17/2019 11:42:48.921, 09/17/2019 11:42:48.855, 1.98876e+0, 4.42297e+2, 5.83832e+3, 2.00044e+0, 4.44894e+2, 5.01922e+2, 1.22689e+1, 1.88219e+1, 3.48540e+0, 7.98864e-2, -2.02735e+0, 5.26316e+0, 4.19854e+0, 1.14515e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204340, -1110, -3, 2, 3, 10081, 983.1502686, -0.0949219, 42, 0, 0, 0, 0.0309906, -0.0523212, 1.7595271, 0,0,0,0,0,0
09/17/2019 11:42:49.117, 09/17/2019 11:42:49.047, 1.98918e+0, 4.38776e+2, 5.71015e+3, 2.00060e+0, 4.41296e+2, 5.01492e+2, 1.22698e+1, 1.88168e+1, 3.48338e+0, 8.00499e-2, -2.02735e+0, 5.12821e+0, 4.19436e+0, 1.13829e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204350, -1100, -3, 2, 3, 10081, 983.1710205, -0.0742188, 42, 0, 0, 0, 0.0309649, -0.0523960, 1.7596107, 0,0,0,0,0,0
09/17/2019 11:42:49.312, 09/17/2019 11:42:49.241, 1.98928e+0, 4.38256e+2, 5.76645e+3, 2.00082e+0, 4.40798e+2, 5.01700e+2, 1.22171e+1, 1.88213e+1, 3.48433e+0, 7.99788e-2, -2.02735e+0, 5.10204e+0, 4.19725e+0, 1.14303e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204350, -1100, -3, 2, 3, 10081, 983.1368408, -0.1083594, 42, 0, 0, 0, 0.0309649, -0.0523960, 1.7596107, 0,0,0,0,0,0
09/17/2019 11:42:49.506, 09/17/2019 11:42:49.435, 1.98882e+0, 4.39586e+2, 5.69180e+3, 2.00020e+0, 4.42102e+2, 5.01631e+2, 1.21829e+1, 1.88249e+1, 3.48440e+0, 8.00096e-2, -2.02735e+0, 5.20833e+0, 4.19911e+0, 1.14608e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204350, -1100, -3, 2, 3, 10082, 983.1546021, -0.0906250, 42, 0, 0, 0, 0.0309531, -0.0523928, 1.7596282, 0,0,0,0,0,0
09/17/2019 11:42:49.703, 09/17/2019 11:42:49.628, 1.98743e+0, 4.41552e+2, 5.80298e+3, 1.99903e+0, 4.44129e+2, 5.01652e+2, 1.21512e+1, 1.88190e+1, 3.48437e+0, 7.99500e-2, -2.02735e+0, 5.10204e+0, 4.19916e+0, 1.14616e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204350, -1100, -3, 2, 3, 10081, 983.1357422, -0.1094531, 42, 0, 0, 0, 0.0308638, -0.0523939, 1.7596511, 0,0,0,0,0,0
09/17/2019 11:42:49.891, 09/17/2019 11:42:49.822, 1.98698e+0, 4.44800e+2, 5.94274e+3, 1.99885e+0, 4.47459e+2, 5.02097e+2, 1.21986e+1, 1.88236e+1, 3.48460e+0, 7.96590e-2, -2.02735e+0, 5.29101e+0, 4.20031e+0, 1.14805e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204350, -1100, -3, 2, 2, 10081, 983.1397705, -0.1054688, 42, 0, 0, 0, 0.0308950, -0.0522702, 1.7595266, 0,0,0,0,0,0
09/17/2019 11:42:50.083, 09/17/2019 11:42:50.015, 1.98870e+0, 4.41000e+2, 5.82321e+3, 2.00035e+0, 4.43583e+2, 5.01678e+2, 1.22128e+1, 1.88208e+1, 3.48393e+0, 7.93931e-2, -2.02735e+0, 5.23560e+0, 4.20322e+0, 1.15282e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204360, -1090, -3, 2, 2, 10081, 983.1423340, -0.1028906, 42, 0, 0, 0, 0.0308950, -0.0521630, 1.7595230, 0,0,0,0,0,0
09/17/2019 11:42:50.273, 09/17/2019 11:42:50.209, 1.98787e+0, 4.42509e+2, 5.91127e+3, 1.99969e+0, 4.45141e+2, 5.01590e+2, 1.20838e+1, 1.88240e+1, 3.48443e+0, 7.90976e-2, -2.02735e+0, 5.29101e+0, 4.20234e+0, 1.15138e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204360, -1090, -3, 2, 2, 10081, 983.1198730, -0.1253125, 42, 0, 0, 0, 0.0309687, -0.0521097, 1.7595059, 0,0,0,0,0,0
09/17/2019 11:42:50.478, 09/17/2019 11:42:50.403, 1.99191e+0, 4.40483e+2, 5.64749e+3, 2.00323e+0, 4.42984e+2, 5.01556e+2, 1.24755e+1, 1.88261e+1, 3.48400e+0, 7.88391e-2, -2.02735e+0, 4.90196e+0, 4.19405e+0, 1.13779e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204370, -1080, -3, 2, 3, 10080, 983.1503906, -0.0948437, 42, 0, 0, 0, 0.0308561, -0.0521369, 1.7594378, 0,0,0,0,0,0
09/17/2019 11:42:50.666, 09/17/2019 11:42:50.596, 1.98883e+0, 4.41263e+2, 5.99019e+3, 2.00082e+0, 4.43922e+2, 5.01295e+2, 1.21685e+1, 1.88297e+1, 3.48470e+0, 7.85440e-2, -2.02734e+0, 5.34759e+0, 4.19399e+0, 1.13770e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204370, -1080, -3, 2, 3, 10080, 983.1489868, -0.0962500, 42, 0, 0, 0, 0.0308296, -0.0520258, 1.7593511, 0,0,0,0,0,0
09/17/2019 11:42:50.861, 09/17/2019 11:42:50.790, 1.98828e+0, 4.40504e+2, 5.88136e+3, 2.00004e+0, 4.43110e+2, 5.01244e+2, 1.21331e+1, 1.88360e+1, 3.48401e+0, 7.83710e-2, -2.02734e+0, 5.10204e+0, 4.19759e+0, 1.14360e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204390, -1060, -3, 2, 3, 10080, 983.1256104, -0.1196094, 42, 0, 0, 0, 0.0308018, -0.0519907, 1.7593039, 0,0,0,0,0,0
09/17/2019 11:42:51.053, 09/17/2019 11:42:50.983, 1.98835e+0, 4.40292e+2, 5.76607e+3, 1.99988e+0, 4.42846e+2, 5.01325e+2, 1.21556e+1, 1.88237e+1, 3.48380e+0, 7.82049e-2, -2.02734e+0, 5.23560e+0, 4.18897e+0, 1.12947e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204390, -1060, -3, 2, 3, 10080, 983.1431274, -0.1021094, 42, 0, 0, 0, 0.0307223, -0.0519444, 1.7594085, 0,0,0,0,0,0
09/17/2019 11:42:51.246, 09/17/2019 11:42:51.178, 1.99040e+0, 4.41209e+2, 5.66908e+3, 2.00175e+0, 4.43724e+2, 5.01307e+2, 1.22342e+1, 1.88366e+1, 3.48484e+0, 7.81195e-2, -2.02734e+0, 5.20833e+0, 4.19414e+0, 1.13794e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204400, -1050, -3, 2, 3, 10080, 983.1386719, -0.1065625, 42, 0, 0, 0, 0.0307805, -0.0518375, 1.7593905, 0,0,0,0,0,0
09/17/2019 11:42:51.442, 09/17/2019 11:42:51.371, 1.99120e+0, 4.38314e+2, 5.70370e+3, 2.00262e+0, 4.40829e+2, 5.01253e+2, 1.23721e+1, 1.88388e+1, 3.48410e+0, 7.80570e-2, -2.02734e+0, 5.10204e+0, 4.19673e+0, 1.14217e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204400, -1050, -3, 2, 3, 10080, 983.1269531, -0.1182812, 42, 0, 0, 0, 0.0307151, -0.0518038, 1.7593876, 0,0,0,0,0,0
09/17/2019 11:42:51.630, 09/17/2019 11:42:51.564, 1.98945e+0, 4.40808e+2, 5.78687e+3, 2.00103e+0, 4.43373e+2, 5.01441e+2, 1.22679e+1, 1.88417e+1, 3.48400e+0, 7.80369e-2, -2.02734e+0, 5.31915e+0, 4.19620e+0, 1.14132e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204400, -1050, -3, 2, 4, 10081, 983.1280518, -0.1171875, 42, 0, 0, 0, 0.0306537, -0.0517821, 1.7594951, 0,0,0,0,0,0
09/17/2019 11:42:51.827, 09/17/2019 11:42:51.758, 1.99083e+0, 4.42984e+2, 5.68924e+3, 2.00222e+0, 4.45519e+2, 5.01786e+2, 1.24064e+1, 1.88353e+1, 3.48437e+0, 7.80859e-2, -2.02735e+0, 5.10204e+0, 4.19520e+0, 1.13967e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204400, -1050, -3, 2, 4, 10080, 983.1384888, -0.1067187, 42, 0, 0, 0, 0.0306868, -0.0516724, 1.7594435, 0,0,0,0,0,0
09/17/2019 11:42:52.021, 09/17/2019 11:42:51.951, 1.98766e+0, 4.39342e+2, 5.67616e+3, 1.99900e+0, 4.41850e+2, 5.01768e+2, 1.20991e+1, 1.88500e+1, 3.48406e+0, 7.80966e-2, -2.02735e+0, 5.18135e+0, 4.20173e+0, 1.15038e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204410, -1040, -3, 2, 3, 10080, 983.1658936, -0.0792969, 42, 0, 0, 0, 0.0308414, -0.0516102, 1.7593870, 0,0,0,0,0,0
09/17/2019 11:42:52.215, 09/17/2019 11:42:52.144, 1.98991e+0, 4.44256e+2, 5.74400e+3, 2.00141e+0, 4.46823e+2, 5.01909e+2, 1.23258e+1, 1.88358e+1, 3.48377e+0, 7.80857e-2, -2.02735e+0, 5.23560e+0, 4.20050e+0, 1.14836e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204420, -1030, -3, 2, 3, 10080, 983.1470337, -0.0982031, 42, 0, 0, 0, 0.0308470, -0.0515712, 1.7593293, 0,0,0,0,0,0
09/17/2019 11:42:52.409, 09/17/2019 11:42:52.338, 1.98865e+0, 4.38747e+2, 5.91175e+3, 2.00047e+0, 4.41356e+2, 5.01904e+2, 1.22288e+1, 1.88516e+1, 3.48380e+0, 7.82133e-2, -2.02735e+0, 5.10204e+0, 4.20468e+0, 1.15522e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204420, -1030, -3, 2, 3, 10079, 983.1393433, -0.1058594, 42, 0, 0, 0, 0.0308542, -0.0515789, 1.7592577, 0,0,0,0,0,0
09/17/2019 11:42:52.592, 09/17/2019 11:42:52.532, 1.98947e+0, 4.43101e+2, 5.80473e+3, 2.00108e+0, 4.45688e+2, 5.01751e+2, 1.22337e+1, 1.88473e+1, 3.48428e+0, 7.83326e-2, -2.02735e+0, 5.46448e+0, 4.20363e+0, 1.15349e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204420, -1030, -3, 2, 3, 10079, 983.1715698, -0.0736719, 42, 0, 0, 0, 0.0308136, -0.0515706, 1.7592392, 0,0,0,0,0,0
09/17/2019 11:42:52.803, 09/17/2019 11:42:52.741, 1.98936e+0, 4.40599e+2, 5.91941e+3, 2.00121e+0, 4.43223e+2, 5.01742e+2, 1.22377e+1, 1.88485e+1, 3.48410e+0, 7.84922e-2, -2.02735e+0, 4.76190e+0, 4.19796e+0, 1.14419e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204420, -1030, -3, 2, 2, 10079, 983.1641235, -0.0810938, 42, 0, 0, 0, 0.0308399, -0.0514951, 1.7592374, 0,0,0,0,0,0
09/17/2019 11:42:53.000, 09/17/2019 11:42:52.940, 1.98853e+0, 4.43916e+2, 5.77362e+3, 2.00008e+0, 4.46494e+2, 5.01750e+2, 1.21777e+1, 1.88614e+1, 3.48352e+0, 7.87790e-2, -2.02735e+0, 5.07614e+0, 4.19998e+0, 1.14750e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204420, -1030, -3, 2, 2, 10079, 983.2005005, -0.0446875, 42, 0, 0, 0, 0.0307888, -0.0515427, 1.7591932, 0,0,0,0,0,0
09/17/2019 11:42:53.179, 09/17/2019 11:42:53.113, 1.98821e+0, 4.43261e+2, 5.95948e+3, 2.00013e+0, 4.45919e+2, 5.01482e+2, 1.21645e+1, 1.88524e+1, 3.48450e+0, 7.90295e-2, -2.02735e+0, 5.61798e+0, 4.19774e+0, 1.14384e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204420, -1030, -3, 2, 2, 10079, 983.2005005, -0.0446875, 42, 0, 0, 0, 0.0307888, -0.0515427, 1.7591932, 0,0,0,0,0,0
09/17/2019 11:42:53.374, 09/17/2019 11:42:53.307, 1.99082e+0, 4.48592e+2, 5.82433e+3, 2.00248e+0, 4.51220e+2, 5.01320e+2, 1.22898e+1, 1.88601e+1, 3.48440e+0, 7.94236e-2, -2.02735e+0, 5.12821e+0, 4.19264e+0, 1.13548e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204410, -1040, -3, 2, 3, 10079, 983.1441040, -0.1010937, 42, 0, 0, 0, 0.0307877, -0.0515761, 1.7592031, 0,0,0,0,0,0
09/17/2019 11:42:53.571, 09/17/2019 11:42:53.500, 1.98959e+0, 4.47034e+2, 5.72569e+3, 2.00105e+0, 4.49608e+2, 5.01157e+2, 1.21694e+1, 1.88672e+1, 3.48412e+0, 7.99743e-2, -2.02735e+0, 5.15464e+0, 4.19803e+0, 1.14431e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204400, -1050, -3, 1, 3, 10079, 983.1437988, -0.1014062, 42, 0, 0, 0, 0.0307332, -0.0516544, 1.7591681, 0,0,0,0,0,0
09/17/2019 11:42:53.755, 09/17/2019 11:42:53.693, 1.98987e+0, 4.38280e+2, 5.85427e+3, 2.00159e+0, 4.40861e+2, 5.01379e+2, 1.22767e+1, 1.88554e+1, 3.48461e+0, 8.08144e-2, -2.02735e+0, 5.37634e+0, 4.19580e+0, 1.14066e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204400, -1050, -3, 1, 3, 10079, 983.1655273, -0.0796875, 42, 0, 0, 0, 0.0306537, -0.0518032, 1.7592103, 0,0,0,0,0,0
09/17/2019 11:42:53.971, 09/17/2019 11:42:53.887, 1.99101e+0, 4.35814e+2, 5.74251e+3, 2.00251e+0, 4.38331e+2, 5.01047e+2, 1.22622e+1, 1.88655e+1, 3.48380e+0, 8.16797e-2, -2.02735e+0, 5.00000e+0, 4.19287e+0, 1.13585e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204400, -1050, -3, 1, 3, 10079, 983.1501465, -0.0950781, 42, 0, 0, 0, 0.0306329, -0.0518183, 1.7591897, 0,0,0,0,0,0
09/17/2019 11:42:54.159, 09/17/2019 11:42:54.080, 1.98993e+0, 4.37296e+2, 5.76683e+3, 2.00147e+0, 4.39832e+2, 5.01416e+2, 1.23106e+1, 1.88695e+1, 3.48379e+0, 8.28237e-2, -2.02735e+0, 4.95050e+0, 4.19567e+0, 1.14045e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204400, -1050, -3, 2, 2, 10078, 983.1649780, -0.0802344, 42, 0, 0, 0, 0.0306797, -0.0518261, 1.7590926, 0,0,0,0,0,0
09/17/2019 11:42:54.339, 09/17/2019 11:42:54.274, 1.98990e+0, 4.40335e+2, 5.61743e+3, 2.00114e+0, 4.42822e+2, 5.01573e+2, 1.22741e+1, 1.88703e+1, 3.48477e+0, 8.40243e-2, -2.02735e+0, 5.55556e+0, 4.19727e+0, 1.14307e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204410, -1040, -3, 2, 2, 10078, 983.1475830, -0.0976563, 42, 0, 0, 0, 0.0307564, -0.0519162, 1.7590952, 0,0,0,0,0,0
09/17/2019 11:42:54.536, 09/17/2019 11:42:54.468, 1.98935e+0, 4.40572e+2, 5.81632e+3, 2.00099e+0, 4.43149e+2, 5.01854e+2, 1.22985e+1, 1.88660e+1, 3.48493e+0, 8.54723e-2, -2.02735e+0, 5.07614e+0, 4.19395e+0, 1.13762e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204400, -1050, -3, 2, 2, 10078, 983.1473389, -0.0978906, 42, 0, 0, 0, 0.0307028, -0.0520334, 1.7590532, 0,0,0,0,0,0
09/17/2019 11:42:54.736, 09/17/2019 11:42:54.661, 1.99043e+0, 4.46759e+2, 5.85356e+3, 2.00215e+0, 4.49389e+2, 5.01515e+2, 1.23129e+1, 1.88737e+1, 3.48326e+0, 8.70581e-2, -2.02735e+0, 5.05051e+0, 4.19592e+0, 1.14085e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204400, -1050, -3, 2, 2, 10078, 983.1697998, -0.0753906, 42, 0, 0, 0, 0.0307275, -0.0521053, 1.7589848, 0,0,0,0,0,0
09/17/2019 11:42:54.927, 09/17/2019 11:42:54.855, 1.98758e+0, 4.42999e+2, 5.80886e+3, 1.99919e+0, 4.45588e+2, 5.01582e+2, 1.21395e+1, 1.88744e+1, 3.48411e+0, 8.85697e-2, -2.02735e+0, 5.26316e+0, 4.20287e+0, 1.15224e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4763031, 204400, -1050, -3, 2, 3, 10078, 983.1540527, -0.0911719, 42, 0, 0, 0, 0.0307410, -0.0521356, 1.7590281, 0,0,0,0,0,0
