SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 13:31:32.837, 09/17/2019 13:31:32.763, 1.98181e+0, 4.31633e+2, 5.07151e+3, 1.99191e+0, 4.33834e+2, 5.01176e+2, 1.11944e+1, 1.63597e+1, 3.48505e+0, 6.02821e-2, -2.02951e+0, 5.31915e+0, 4.19592e+0, 1.14086e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201570, -1190, 5, 10, 18, 8145, 983.1111450, -0.6571094, 34, 0, 0, 0, 0.0196087, -0.0490158, 1.4216846, 0,0,0,0,0,0
09/17/2019 13:31:33.030, 09/17/2019 13:31:32.957, 1.98141e+0, 4.32375e+2, 5.13478e+3, 1.99164e+0, 4.34606e+2, 5.01184e+2, 1.11143e+1, 1.63516e+1, 3.48466e+0, 6.03719e-2, -2.02951e+0, 5.20833e+0, 4.19162e+0, 1.13381e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201570, -1190, 5, 10, 18, 8144, 983.1259766, -0.6422656, 34, 0, 0, 0, 0.0195150, -0.0490078, 1.4216164, 0,0,0,0,0,0
09/17/2019 13:31:33.224, 09/17/2019 13:31:33.151, 1.98132e+0, 4.24769e+2, 4.80358e+3, 1.99088e+0, 4.26819e+2, 5.01356e+2, 1.11205e+1, 1.63643e+1, 3.48510e+0, 6.02941e-2, -2.02951e+0, 5.15464e+0, 4.19466e+0, 1.13879e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201570, -1190, 5, 10, 18, 8144, 983.1245728, -0.6436719, 34, 0, 0, 0, 0.0194979, -0.0489790, 1.4215539, 0,0,0,0,0,0
09/17/2019 13:31:33.419, 09/17/2019 13:31:33.344, 1.98271e+0, 4.30587e+2, 5.07398e+3, 1.99282e+0, 4.32783e+2, 5.01223e+2, 1.12551e+1, 1.63656e+1, 3.48534e+0, 6.04146e-2, -2.02951e+0, 5.18135e+0, 4.19540e+0, 1.13999e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201570, -1190, 5, 10, 18, 8144, 983.1219482, -0.6463281, 34, 0, 0, 0, 0.0194867, -0.0489420, 1.4214424, 0,0,0,0,0,0
09/17/2019 13:31:33.614, 09/17/2019 13:31:33.538, 1.98151e+0, 4.28280e+2, 5.00719e+3, 1.99148e+0, 4.30435e+2, 5.01479e+2, 1.11388e+1, 1.63701e+1, 3.48487e+0, 6.04077e-2, -2.02950e+0, 5.15464e+0, 4.19799e+0, 1.14425e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201570, -1190, 5, 10, 18, 8144, 983.1095581, -0.6586719, 34, 0, 0, 0, 0.0194574, -0.0489179, 1.4214021, 0,0,0,0,0,0
09/17/2019 13:31:33.806, 09/17/2019 13:31:33.731, 1.98228e+0, 4.23981e+2, 5.06366e+3, 1.99237e+0, 4.26139e+2, 5.01587e+2, 1.12925e+1, 1.63693e+1, 3.48440e+0, 6.03935e-2, -2.02950e+0, 5.20833e+0, 4.19669e+0, 1.14212e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201570, -1190, 5, 10, 18, 8143, 983.0972290, -0.6710156, 34, 0, 0, 0, 0.0194962, -0.0490080, 1.4212800, 0,0,0,0,0,0
09/17/2019 13:31:33.998, 09/17/2019 13:31:33.925, 1.98316e+0, 4.28366e+2, 4.88077e+3, 1.99289e+0, 4.30467e+2, 5.01734e+2, 1.13973e+1, 1.63733e+1, 3.48478e+0, 6.05012e-2, -2.02950e+0, 5.20833e+0, 4.19918e+0, 1.14619e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201570, -1190, 5, 10, 18, 8142, 983.0908203, -0.6774219, 34, 0, 0, 0, 0.0195293, -0.0490199, 1.4211916, 0,0,0,0,0,0
09/17/2019 13:31:34.191, 09/17/2019 13:31:34.118, 1.98239e+0, 4.32639e+2, 4.93193e+3, 1.99222e+0, 4.34784e+2, 5.01547e+2, 1.12469e+1, 1.63768e+1, 3.48556e+0, 6.05000e-2, -2.02950e+0, 5.12821e+0, 4.19708e+0, 1.14276e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201570, -1190, 5, 10, 18, 8141, 983.1177979, -0.6504687, 34, 0, 0, 0, 0.0195351, -0.0490049, 1.4209975, 0,0,0,0,0,0
09/17/2019 13:31:34.381, 09/17/2019 13:31:34.312, 1.98324e+0, 4.23303e+2, 5.02620e+3, 1.99326e+0, 4.25442e+2, 5.01968e+2, 1.13385e+1, 1.63820e+1, 3.48498e+0, 6.04648e-2, -2.02950e+0, 5.29101e+0, 4.20360e+0, 1.15345e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201580, -1180, 5, 10, 18, 8141, 983.1166992, -0.6515625, 34, 0, 0, 0, 0.0195061, -0.0490238, 1.4209751, 0,0,0,0,0,0
09/17/2019 13:31:34.569, 09/17/2019 13:31:34.505, 1.98105e+0, 4.29862e+2, 4.92814e+3, 1.99086e+0, 4.31991e+2, 5.01888e+2, 1.11769e+1, 1.63793e+1, 3.48566e+0, 6.04904e-2, -2.02950e+0, 5.34759e+0, 4.20512e+0, 1.15594e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201580, -1180, 5, 10, 18, 8141, 983.1040649, -0.6642187, 34, 0, 0, 0, 0.0195365, -0.0490655, 1.4209481, 0,0,0,0,0,0
09/17/2019 13:31:34.767, 09/17/2019 13:31:34.699, 1.98264e+0, 4.26316e+2, 5.05867e+3, 1.99272e+0, 4.28483e+2, 5.01794e+2, 1.12113e+1, 1.63836e+1, 3.48429e+0, 6.05555e-2, -2.02947e+0, 5.07614e+0, 4.20359e+0, 1.15342e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201580, -1180, 5, 10, 18, 8141, 983.1192627, -0.6489844, 34, 0, 0, 0, 0.0195440, -0.0490259, 1.4209416, 0,0,0,0,0,0
09/17/2019 13:31:34.962, 09/17/2019 13:31:34.893, 1.98307e+0, 4.34430e+2, 5.16748e+3, 1.99337e+0, 4.36686e+2, 5.01728e+2, 1.12586e+1, 1.63844e+1, 3.48497e+0, 6.05172e-2, -2.02947e+0, 5.10204e+0, 4.20078e+0, 1.14882e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201590, -1170, 6, 10, 18, 8140, 983.1197510, -0.6485156, 34, 0, 0, 0, 0.0194454, -0.0490149, 1.4208113, 0,0,0,0,0,0
09/17/2019 13:31:35.156, 09/17/2019 13:31:35.086, 1.98479e+0, 4.29533e+2, 4.73658e+3, 1.99423e+0, 4.31577e+2, 5.01696e+2, 1.14107e+1, 1.63854e+1, 3.48407e+0, 6.06172e-2, -2.02947e+0, 5.18135e+0, 4.20060e+0, 1.14852e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201590, -1170, 6, 10, 18, 8140, 983.1230469, -0.6452343, 34, 0, 0, 0, 0.0194719, -0.0489989, 1.4207157, 0,0,0,0,0,0
09/17/2019 13:31:35.360, 09/17/2019 13:31:35.280, 1.98496e+0, 4.34862e+2, 4.79820e+3, 1.99453e+0, 4.36959e+2, 5.01533e+2, 1.14658e+1, 1.63834e+1, 3.48462e+0, 6.06111e-2, -2.02947e+0, 4.95050e+0, 4.19754e+0, 1.14351e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201590, -1170, 6, 10, 18, 8139, 983.1320190, -0.6362500, 34, 0, 0, 0, 0.0194694, -0.0489386, 1.4206669, 0,0,0,0,0,0
09/17/2019 13:31:35.546, 09/17/2019 13:31:35.473, 1.98160e+0, 4.29223e+2, 5.03626e+3, 1.99164e+0, 4.31395e+2, 5.02049e+2, 1.13491e+1, 1.63885e+1, 3.48525e+0, 6.05482e-2, -2.02947e+0, 5.34759e+0, 4.20760e+0, 1.16000e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201590, -1170, 6, 10, 18, 8139, 983.1104736, -0.6578125, 34, 0, 0, 0, 0.0194944, -0.0489696, 1.4205638, 0,0,0,0,0,0
09/17/2019 13:31:35.740, 09/17/2019 13:31:35.667, 1.98334e+0, 4.27847e+2, 4.72444e+3, 1.99275e+0, 4.29878e+2, 5.01788e+2, 1.13762e+1, 1.63919e+1, 3.48537e+0, 6.06366e-2, -2.02947e+0, 5.15464e+0, 4.20029e+0, 1.14802e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201590, -1170, 6, 10, 18, 8138, 983.1093750, -0.6589062, 34, 0, 0, 0, 0.0194627, -0.0490345, 1.4204983, 0,0,0,0,0,0
09/17/2019 13:31:35.940, 09/17/2019 13:31:35.860, 1.98367e+0, 4.31868e+2, 4.86167e+3, 1.99336e+0, 4.33978e+2, 5.01597e+2, 1.12941e+1, 1.63916e+1, 3.48518e+0, 6.06750e-2, -2.02945e+0, 5.10204e+0, 4.20308e+0, 1.15259e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201580, -1180, 6, 10, 18, 8138, 983.1273804, -0.6408594, 34, 0, 0, 0, 0.0193583, -0.0490808, 1.4204199, 0,0,0,0,0,0
09/17/2019 13:31:36.136, 09/17/2019 13:31:36.055, 1.98791e+0, 4.29123e+2, 4.80830e+3, 1.99752e+0, 4.31197e+2, 5.01536e+2, 1.16837e+1, 1.63889e+1, 3.48525e+0, 6.06193e-2, -2.02945e+0, 5.34759e+0, 4.19628e+0, 1.14144e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201580, -1180, 6, 9, 18, 8137, 983.1424561, -0.6257812, 34, 0, 0, 0, 0.0193193, -0.0490772, 1.4203095, 0,0,0,0,0,0
09/17/2019 13:31:36.318, 09/17/2019 13:31:36.250, 1.98721e+0, 4.29994e+2, 4.64244e+3, 1.99648e+0, 4.31999e+2, 5.01477e+2, 1.15098e+1, 1.63945e+1, 3.48533e+0, 6.06914e-2, -2.02945e+0, 5.18135e+0, 4.19799e+0, 1.14424e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201580, -1180, 6, 9, 18, 8137, 983.1096802, -0.6585937, 34, 0, 0, 0, 0.0192103, -0.0491026, 1.4202808, 0,0,0,0,0,0
09/17/2019 13:31:36.511, 09/17/2019 13:31:36.447, 1.98442e+0, 4.24329e+2, 4.83657e+3, 1.99406e+0, 4.26391e+2, 5.01230e+2, 1.14175e+1, 1.63996e+1, 3.48520e+0, 6.07398e-2, -2.02945e+0, 5.18135e+0, 4.19649e+0, 1.14179e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201580, -1180, 6, 9, 18, 8137, 983.1396484, -0.6285937, 34, 0, 0, 0, 0.0191892, -0.0490840, 1.4203237, 0,0,0,0,0,0
09/17/2019 13:31:36.721, 09/17/2019 13:31:36.655, 1.98621e+0, 4.25749e+2, 4.76451e+3, 1.99572e+0, 4.27787e+2, 5.01614e+2, 1.15566e+1, 1.63971e+1, 3.48499e+0, 6.06686e-2, -2.02945e+0, 4.83092e+0, 4.19808e+0, 1.14440e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201580, -1180, 6, 9, 18, 8137, 983.1142578, -0.6539844, 34, 0, 0, 0, 0.0191173, -0.0490034, 1.4201987, 0,0,0,0,0,0
09/17/2019 13:31:36.910, 09/17/2019 13:31:36.828, 1.98503e+0, 4.32181e+2, 4.77779e+3, 1.99456e+0, 4.34256e+2, 5.01241e+2, 1.13401e+1, 1.64057e+1, 3.48454e+0, 6.07271e-2, -2.02945e+0, 5.29101e+0, 4.19303e+0, 1.13612e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201580, -1180, 6, 9, 18, 8137, 983.1142578, -0.6539844, 34, 0, 0, 0, 0.0191173, -0.0490034, 1.4201987, 0,0,0,0,0,0
09/17/2019 13:31:37.095, 09/17/2019 13:31:37.023, 1.98176e+0, 4.32255e+2, 4.84666e+3, 1.99141e+0, 4.34361e+2, 5.01202e+2, 1.11116e+1, 1.64031e+1, 3.48441e+0, 6.07544e-2, -2.02942e+0, 5.43478e+0, 4.19766e+0, 1.14370e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201580, -1180, 6, 9, 18, 8136, 983.1147461, -0.6535156, 34, 0, 0, 0, 0.0190575, -0.0490560, 1.4200991, 0,0,0,0,0,0
09/17/2019 13:31:37.298, 09/17/2019 13:31:37.216, 1.98602e+0, 4.25904e+2, 4.88168e+3, 1.99577e+0, 4.27993e+2, 5.01425e+2, 1.14982e+1, 1.64040e+1, 3.48490e+0, 6.07767e-2, -2.02942e+0, 4.95050e+0, 4.19546e+0, 1.14010e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201580, -1180, 6, 9, 18, 8135, 983.1131592, -0.6550781, 34, 0, 0, 0, 0.0191049, -0.0490966, 1.4199936, 0,0,0,0,0,0
09/17/2019 13:31:37.488, 09/17/2019 13:31:37.409, 1.98372e+0, 4.34491e+2, 4.77460e+3, 1.99324e+0, 4.36576e+2, 5.01420e+2, 1.12340e+1, 1.64114e+1, 3.48551e+0, 6.07849e-2, -2.02942e+0, 5.26316e+0, 4.19604e+0, 1.14105e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201580, -1180, 6, 9, 18, 8135, 983.1256714, -0.6425781, 34, 0, 0, 0, 0.0190484, -0.0491104, 1.4199449, 0,0,0,0,0,0
09/17/2019 13:31:37.678, 09/17/2019 13:31:37.603, 1.98093e+0, 4.26740e+2, 4.71565e+3, 1.99031e+0, 4.28762e+2, 5.01498e+2, 1.12271e+1, 1.64095e+1, 3.48548e+0, 6.08083e-2, -2.02942e+0, 5.26316e+0, 4.19024e+0, 1.13154e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201580, -1180, 6, 9, 17, 8135, 983.1262817, -0.6419531, 34, 0, 0, 0, 0.0189976, -0.0491866, 1.4198582, 0,0,0,0,0,0
09/17/2019 13:31:37.872, 09/17/2019 13:31:37.796, 1.98515e+0, 4.29113e+2, 4.99632e+3, 1.99512e+0, 4.31268e+2, 5.01801e+2, 1.14453e+1, 1.64131e+1, 3.48475e+0, 6.07419e-2, -2.02942e+0, 5.12821e+0, 4.19603e+0, 1.14104e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201580, -1180, 6, 9, 17, 8134, 983.1180420, -0.6502343, 34, 0, 0, 0, 0.0189615, -0.0492572, 1.4197887, 0,0,0,0,0,0
09/17/2019 13:31:38.068, 09/17/2019 13:31:37.990, 1.98340e+0, 4.32286e+2, 4.85478e+3, 1.99307e+0, 4.34395e+2, 5.01926e+2, 1.13362e+1, 1.64224e+1, 3.48486e+0, 6.08344e-2, -2.02942e+0, 5.10204e+0, 4.20085e+0, 1.14894e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201570, -1190, 6, 9, 17, 8133, 983.0960083, -0.6722656, 34, 0, 0, 0, 0.0189643, -0.0493345, 1.4196175, 0,0,0,0,0,0
09/17/2019 13:31:38.261, 09/17/2019 13:31:38.183, 1.98217e+0, 4.30878e+2, 4.77010e+3, 1.99167e+0, 4.32943e+2, 5.01852e+2, 1.13086e+1, 1.64174e+1, 3.48492e+0, 6.08817e-2, -2.02940e+0, 5.15464e+0, 4.19961e+0, 1.14690e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201570, -1190, 7, 9, 17, 8132, 983.1103516, -0.6578906, 34, 0, 0, 0, 0.0189387, -0.0494203, 1.4194384, 0,0,0,0,0,0
09/17/2019 13:31:38.463, 09/17/2019 13:31:38.377, 1.98422e+0, 4.26701e+2, 4.71768e+3, 1.99362e+0, 4.28723e+2, 5.02015e+2, 1.14119e+1, 1.64210e+1, 3.48516e+0, 6.08820e-2, -2.02940e+0, 5.26316e+0, 4.20166e+0, 1.15026e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201570, -1190, 7, 9, 17, 8132, 983.1209106, -0.6473438, 34, 0, 0, 0, 0.0188594, -0.0494640, 1.4193853, 0,0,0,0,0,0
09/17/2019 13:31:38.643, 09/17/2019 13:31:38.570, 1.98253e+0, 4.28275e+2, 4.62620e+3, 1.99175e+0, 4.30266e+2, 5.01683e+2, 1.12069e+1, 1.64267e+1, 3.48398e+0, 6.09015e-2, -2.02940e+0, 5.29101e+0, 4.19909e+0, 1.14605e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201570, -1190, 7, 9, 17, 8131, 983.1116333, -0.6566406, 34, 0, 0, 0, 0.0188362, -0.0495308, 1.4192910, 0,0,0,0,0,0
09/17/2019 13:31:38.837, 09/17/2019 13:31:38.764, 1.98150e+0, 4.30453e+2, 4.71778e+3, 1.99089e+0, 4.32494e+2, 5.01752e+2, 1.12301e+1, 1.64217e+1, 3.48640e+0, 6.09540e-2, -2.02940e+0, 5.12821e+0, 4.20167e+0, 1.15027e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201570, -1190, 7, 9, 17, 8131, 983.0933228, -0.6749219, 34, 0, 0, 0, 0.0188052, -0.0495496, 1.4191929, 0,0,0,0,0,0
09/17/2019 13:31:39.027, 09/17/2019 13:31:38.957, 1.98258e+0, 4.33501e+2, 4.75704e+3, 1.99205e+0, 4.35573e+2, 5.01776e+2, 1.12017e+1, 1.64288e+1, 3.48493e+0, 6.09111e-2, -2.02940e+0, 5.26316e+0, 4.19975e+0, 1.14713e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201560, -1200, 7, 9, 16, 8130, 983.1060181, -0.6622656, 34, 0, 0, 0, 0.0188118, -0.0495862, 1.4190930, 0,0,0,0,0,0
09/17/2019 13:31:39.223, 09/17/2019 13:31:39.151, 1.98241e+0, 4.25395e+2, 4.51647e+3, 1.99140e+0, 4.27325e+2, 5.01477e+2, 1.12625e+1, 1.64376e+1, 3.48479e+0, 6.10081e-2, -2.02940e+0, 5.12821e+0, 4.19863e+0, 1.14530e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201560, -1200, 7, 9, 16, 8130, 983.1236572, -0.6446093, 34, 0, 0, 0, 0.0188435, -0.0496259, 1.4189641, 0,0,0,0,0,0
09/17/2019 13:31:39.417, 09/17/2019 13:31:39.345, 1.98391e+0, 4.35057e+2, 4.85872e+3, 1.99360e+0, 4.37181e+2, 5.01296e+2, 1.11926e+1, 1.64317e+1, 3.48458e+0, 6.10473e-2, -2.02937e+0, 5.18135e+0, 4.19420e+0, 1.13803e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201560, -1200, 7, 9, 16, 8129, 983.1149292, -0.6533594, 34, 0, 0, 0, 0.0189015, -0.0496556, 1.4189038, 0,0,0,0,0,0
09/17/2019 13:31:39.612, 09/17/2019 13:31:39.538, 1.98537e+0, 4.28203e+2, 4.98634e+3, 1.99532e+0, 4.30349e+2, 5.01322e+2, 1.13861e+1, 1.64309e+1, 3.48546e+0, 6.09661e-2, -2.02937e+0, 5.18135e+0, 4.19319e+0, 1.13637e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201570, -1190, 7, 9, 17, 8129, 983.1354980, -0.6327344, 34, 0, 0, 0, 0.0188868, -0.0497535, 1.4188596, 0,0,0,0,0,0
09/17/2019 13:31:39.804, 09/17/2019 13:31:39.732, 1.98578e+0, 4.32303e+2, 4.64232e+3, 1.99504e+0, 4.34320e+2, 5.01199e+2, 1.12994e+1, 1.64457e+1, 3.48511e+0, 6.11087e-2, -2.02937e+0, 5.18135e+0, 4.19326e+0, 1.13649e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201570, -1190, 7, 9, 17, 8128, 983.1242065, -0.6440625, 34, 0, 0, 0, 0.0189090, -0.0498192, 1.4187634, 0,0,0,0,0,0
09/17/2019 13:31:40.007, 09/17/2019 13:31:39.926, 1.98293e+0, 4.30881e+2, 4.69350e+3, 1.99228e+0, 4.32912e+2, 5.01169e+2, 1.12308e+1, 1.64492e+1, 3.48453e+0, 6.10959e-2, -2.02937e+0, 5.31915e+0, 4.19775e+0, 1.14386e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201570, -1190, 7, 9, 16, 8128, 983.1170044, -0.6512500, 34, 0, 0, 0, 0.0189138, -0.0498127, 1.4187505, 0,0,0,0,0,0
09/17/2019 13:31:40.188, 09/17/2019 13:31:40.119, 1.98452e+0, 4.28162e+2, 4.83165e+3, 1.99415e+0, 4.30241e+2, 5.01284e+2, 1.13744e+1, 1.64464e+1, 3.48455e+0, 6.10728e-2, -2.02937e+0, 5.15464e+0, 4.19650e+0, 1.14180e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201560, -1200, 7, 9, 16, 8128, 983.1286621, -0.6396093, 34, 0, 0, 0, 0.0188622, -0.0498507, 1.4187684, 0,0,0,0,0,0
09/17/2019 13:31:40.378, 09/17/2019 13:31:40.313, 1.98605e+0, 4.31264e+2, 4.72094e+3, 1.99547e+0, 4.33310e+2, 5.01285e+2, 1.14856e+1, 1.64509e+1, 3.48560e+0, 6.11140e-2, -2.02937e+0, 5.23560e+0, 4.19443e+0, 1.13841e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201560, -1200, 7, 9, 16, 8128, 983.1220703, -0.6461719, 34, 0, 0, 0, 0.0189687, -0.0498873, 1.4187069, 0,0,0,0,0,0
09/17/2019 13:31:40.587, 09/17/2019 13:31:40.513, 1.98286e+0, 4.24946e+2, 4.79522e+3, 1.99242e+0, 4.26993e+2, 5.01549e+2, 1.12871e+1, 1.64533e+1, 3.48472e+0, 6.11314e-2, -2.02934e+0, 4.80769e+0, 4.19697e+0, 1.14257e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201560, -1200, 7, 9, 16, 8128, 983.1093750, -0.6589062, 34, 0, 0, 0, 0.0189291, -0.0498129, 1.4186207, 0,0,0,0,0,0
09/17/2019 13:31:40.780, 09/17/2019 13:31:40.706, 1.98556e+0, 4.35253e+2, 4.62585e+3, 1.99479e+0, 4.37276e+2, 5.01194e+2, 1.13819e+1, 1.64543e+1, 3.48439e+0, 6.11483e-2, -2.02934e+0, 5.18135e+0, 4.19548e+0, 1.14014e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201550, -1210, 7, 9, 16, 8127, 983.1075439, -0.6607031, 34, 0, 0, 0, 0.0189848, -0.0498745, 1.4185418, 0,0,0,0,0,0
09/17/2019 13:31:40.971, 09/17/2019 13:31:40.900, 1.98477e+0, 4.31396e+2, 4.52242e+3, 1.99379e+0, 4.33356e+2, 5.01325e+2, 1.13406e+1, 1.64585e+1, 3.48472e+0, 6.11759e-2, -2.02934e+0, 5.29101e+0, 4.19415e+0, 1.13795e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201550, -1210, 7, 9, 16, 8126, 983.1248169, -0.6434375, 34, 0, 0, 0, 0.0190702, -0.0499066, 1.4184222, 0,0,0,0,0,0
09/17/2019 13:31:41.164, 09/17/2019 13:31:41.093, 1.98201e+0, 4.27109e+2, 4.76673e+3, 1.99150e+0, 4.29155e+2, 5.01293e+2, 1.12638e+1, 1.64616e+1, 3.48453e+0, 6.12209e-2, -2.02934e+0, 5.12821e+0, 4.19599e+0, 1.14096e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201550, -1210, 7, 9, 17, 8126, 983.1039429, -0.6642969, 34, 0, 0, 0, 0.0190006, -0.0499243, 1.4183928, 0,0,0,0,0,0
09/17/2019 13:31:41.359, 09/17/2019 13:31:41.287, 1.98622e+0, 4.32735e+2, 4.71755e+3, 1.99563e+0, 4.34786e+2, 5.01479e+2, 1.14948e+1, 1.64614e+1, 3.48531e+0, 6.11852e-2, -2.02934e+0, 5.18135e+0, 4.19610e+0, 1.14114e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201560, -1200, 7, 9, 17, 8126, 983.1231079, -0.6451563, 34, 0, 0, 0, 0.0190493, -0.0499283, 1.4183611, 0,0,0,0,0,0
09/17/2019 13:31:41.549, 09/17/2019 13:31:41.480, 1.98526e+0, 4.29203e+2, 4.69090e+3, 1.99461e+0, 4.31226e+2, 5.01537e+2, 1.14125e+1, 1.64615e+1, 3.48531e+0, 6.12992e-2, -2.02934e+0, 5.26316e+0, 4.19923e+0, 1.14627e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262131, -147.4762573, 201560, -1200, 6, 9, 17, 8126, 983.1130371, -0.6552343, 34, 0, 0, 0, 0.0190377, -0.0499095, 1.4182835, 0,0,0,0,0,0
