SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 11:07:27.446, 09/17/2019 11:07:27.377, 1.94964e+0, 4.79841e+2, 5.44422e+3, 1.96031e+0, 4.82467e+2, 5.01856e+2, 9.78498e+0, 1.14418e+1, 3.48591e+0, 8.74963e-2, -1.99733e+0, 5.15464e+0, 4.20078e+0, 1.14882e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled, 65.1262131, -147.4763641, 202830, -350, 6, 7, 23, 10325, 983.3627930, -0.3287500, 21, 0, 0, 0, 0.0021127, -0.0096464, 1.8020631, 0,0,0,0,0,0
09/17/2019 11:07:27.720, 09/17/2019 11:07:27.570, 1.94772e+0, 4.81452e+2, 5.61337e+3, 1.95872e+0, 4.84170e+2, 5.01951e+2, 9.59777e+0, 1.14390e+1, 3.48546e+0, 8.74438e-2, -1.99864e+0, 5.07614e+0, 4.20048e+0, 1.14833e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 202840, -340, 6, 6, 23, 10324, 983.3441162, -0.3474219, 21, 0, 0, 0, 0.0021222, -0.0096758, 1.8020034, 0,0,0,0,0,0
09/17/2019 11:07:27.856, 09/17/2019 11:07:27.764, 1.94606e+0, 4.85780e+2, 5.56281e+3, 1.95695e+0, 4.88498e+2, 5.01948e+2, 9.53422e+0, 1.14457e+1, 3.48555e+0, 8.73912e-2, -1.99864e+0, 5.40541e+0, 4.19375e+0, 1.13730e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 202840, -340, 6, 6, 23, 10324, 983.3463135, -0.3452344, 21, 0, 0, 0, 0.0021144, -0.0097298, 1.8019422, 0,0,0,0,0,0
09/17/2019 11:07:28.054, 09/17/2019 11:07:27.957, 1.94975e+0, 4.80362e+2, 5.72129e+3, 1.96097e+0, 4.83126e+2, 5.01946e+2, 9.65663e+0, 1.14414e+1, 3.48583e+0, 8.74242e-2, -1.99864e+0, 5.12821e+0, 4.18832e+0, 1.12840e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 202840, -340, 5, 6, 23, 10324, 983.3424683, -0.3490625, 21, 0, 0, 0, 0.0021123, -0.0097576, 1.8020012, 0,0,0,0,0,0
09/17/2019 11:07:28.235, 09/17/2019 11:07:28.151, 1.95040e+0, 4.84942e+2, 5.77859e+3, 1.96173e+0, 4.87761e+2, 5.01661e+2, 9.63408e+0, 1.14489e+1, 3.48588e+0, 8.73885e-2, -1.99864e+0, 5.12821e+0, 4.19022e+0, 1.13150e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 202850, -330, 5, 6, 23, 10324, 983.3648071, -0.3267187, 22, 0, 0, 0, 0.0021950, -0.0097331, 1.8019066, 0,0,0,0,0,0
09/17/2019 11:07:28.413, 09/17/2019 11:07:28.345, 1.94949e+0, 4.81782e+2, 5.61972e+3, 1.96051e+0, 4.84504e+2, 5.01554e+2, 9.58823e+0, 1.14451e+1, 3.48603e+0, 8.74502e-2, -1.99864e+0, 5.18135e+0, 4.19086e+0, 1.13255e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 202850, -330, 5, 7, 22, 10323, 983.3502197, -0.3413281, 22, 0, 0, 0, 0.0022228, -0.0097303, 1.8018308, 0,0,0,0,0,0
09/17/2019 11:07:28.606, 09/17/2019 11:07:28.538, 1.95012e+0, 4.80234e+2, 5.67418e+3, 1.96125e+0, 4.82974e+2, 5.01499e+2, 9.53827e+0, 1.14488e+1, 3.48579e+0, 8.74753e-2, -1.99864e+0, 5.18135e+0, 4.19010e+0, 1.13131e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 202850, -330, 5, 7, 22, 10323, 983.3482056, -0.3433594, 22, 0, 0, 0, 0.0022395, -0.0096975, 1.8017929, 0,0,0,0,0,0
09/17/2019 11:07:28.811, 09/17/2019 11:07:28.732, 1.95218e+0, 4.81628e+2, 5.49015e+3, 1.96295e+0, 4.84287e+2, 5.01388e+2, 9.64687e+0, 1.14477e+1, 3.48742e+0, 8.74696e-2, -2.00018e+0, 5.23560e+0, 4.19537e+0, 1.13995e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 202860, -320, 5, 7, 23, 10323, 983.3638916, -0.3276562, 22, 0, 0, 0, 0.0021942, -0.0097539, 1.8017533, 0,0,0,0,0,0
09/17/2019 11:07:29.008, 09/17/2019 11:07:28.926, 1.95538e+0, 4.80858e+2, 5.58719e+3, 1.96636e+0, 4.83560e+2, 5.01518e+2, 9.73899e+0, 1.14500e+1, 3.48606e+0, 8.74621e-2, -2.00018e+0, 5.12821e+0, 4.19534e+0, 1.13990e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 202870, -310, 5, 7, 23, 10323, 983.3680420, -0.3235156, 22, 0, 0, 0, 0.0021246, -0.0097357, 1.8017406, 0,0,0,0,0,0
09/17/2019 11:07:29.211, 09/17/2019 11:07:29.119, 1.95611e+0, 4.78871e+2, 5.42354e+3, 1.96678e+0, 4.81482e+2, 5.01716e+2, 9.70284e+0, 1.14516e+1, 3.48527e+0, 8.74369e-2, -2.00018e+0, 5.29101e+0, 4.19494e+0, 1.13924e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 202880, -300, 6, 7, 23, 10323, 983.3429565, -0.3485937, 22, 0, 0, 0, 0.0021391, -0.0097373, 1.8017608, 0,0,0,0,0,0
09/17/2019 11:07:29.408, 09/17/2019 11:07:29.312, 1.95763e+0, 4.90863e+2, 5.62282e+3, 1.96870e+0, 4.93639e+2, 5.01839e+2, 9.80263e+0, 1.14527e+1, 3.48673e+0, 8.75323e-2, -2.00018e+0, 5.10204e+0, 4.19774e+0, 1.14384e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 202880, -300, 6, 7, 23, 10322, 983.3867188, -0.3048438, 22, 0, 0, 0, 0.0020403, -0.0097001, 1.8016756, 0,0,0,0,0,0
09/17/2019 11:07:29.576, 09/17/2019 11:07:29.507, 1.95481e+0, 4.80122e+2, 5.65391e+3, 1.96592e+0, 4.82852e+2, 5.02051e+2, 9.61627e+0, 1.14535e+1, 3.48628e+0, 8.75554e-2, -2.00018e+0, 5.12821e+0, 4.19836e+0, 1.14485e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 202890, -290, 6, 7, 23, 10322, 983.3734741, -0.3180469, 22, 0, 0, 0, 0.0021002, -0.0097626, 1.8016487, 0,0,0,0,0,0
09/17/2019 11:07:29.765, 09/17/2019 11:07:29.700, 1.95563e+0, 4.86873e+2, 5.61224e+3, 1.96666e+0, 4.89621e+2, 5.01981e+2, 9.73215e+0, 1.14605e+1, 3.48621e+0, 8.76057e-2, -2.00018e+0, 5.29101e+0, 4.20125e+0, 1.14959e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 202890, -290, 6, 7, 23, 10322, 983.3526611, -0.3389062, 22, 0, 0, 0, 0.0020796, -0.0097190, 1.8016936, 0,0,0,0,0,0
09/17/2019 11:07:29.970, 09/17/2019 11:07:29.893, 1.95328e+0, 4.72067e+2, 5.61713e+3, 1.96431e+0, 4.74734e+2, 5.01891e+2, 9.71972e+0, 1.14685e+1, 3.48651e+0, 8.76104e-2, -2.00187e+0, 5.29101e+0, 4.19759e+0, 1.14358e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 202890, -290, 6, 7, 23, 10322, 983.3512573, -0.3403125, 22, 0, 0, 0, 0.0020991, -0.0097651, 1.8016685, 0,0,0,0,0,0
09/17/2019 11:07:30.149, 09/17/2019 11:07:30.087, 1.95392e+0, 4.80551e+2, 5.82429e+3, 1.96537e+0, 4.83366e+2, 5.01930e+2, 9.67163e+0, 1.14579e+1, 3.48583e+0, 8.76182e-2, -2.00187e+0, 5.15464e+0, 4.19199e+0, 1.13441e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 202890, -290, 5, 7, 23, 10322, 983.3386230, -0.3528906, 22, 0, 0, 0, 0.0020727, -0.0096633, 1.8016219, 0,0,0,0,0,0
09/17/2019 11:07:30.346, 09/17/2019 11:07:30.280, 1.95465e+0, 4.83253e+2, 5.75116e+3, 1.96595e+0, 4.86048e+2, 5.01628e+2, 9.77349e+0, 1.14637e+1, 3.48603e+0, 8.75632e-2, -2.00187e+0, 5.07614e+0, 4.19328e+0, 1.13652e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 202890, -290, 5, 7, 23, 10321, 983.3309937, -0.3605469, 22, 0, 0, 0, 0.0020700, -0.0096830, 1.8015018, 0,0,0,0,0,0
09/17/2019 11:07:30.540, 09/17/2019 11:07:30.474, 1.95239e+0, 4.77994e+2, 5.65552e+3, 1.96350e+0, 4.80713e+2, 5.01901e+2, 9.59084e+0, 1.14745e+1, 3.48586e+0, 8.76432e-2, -2.00187e+0, 5.15464e+0, 4.19363e+0, 1.13710e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 202890, -290, 5, 7, 23, 10321, 983.3586426, -0.3328906, 22, 0, 0, 0, 0.0020772, -0.0097015, 1.8014263, 0,0,0,0,0,0
09/17/2019 11:07:30.726, 09/17/2019 11:07:30.667, 1.95512e+0, 4.81963e+2, 5.61181e+3, 1.96615e+0, 4.84683e+2, 5.01811e+2, 9.65835e+0, 1.14720e+1, 3.48569e+0, 8.77105e-2, -2.00187e+0, 5.37634e+0, 4.19363e+0, 1.13709e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 202900, -280, 5, 7, 23, 10320, 983.3458862, -0.3456250, 22, 0, 0, 0, 0.0020751, -0.0097461, 1.8013502, 0,0,0,0,0,0
09/17/2019 11:07:30.929, 09/17/2019 11:07:30.861, 1.95493e+0, 4.78533e+2, 5.87301e+3, 1.96648e+0, 4.81360e+2, 5.01826e+2, 9.58682e+0, 1.14796e+1, 3.48496e+0, 8.77187e-2, -2.00187e+0, 4.97512e+0, 4.19236e+0, 1.13501e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 202900, -280, 5, 7, 22, 10320, 983.3580322, -0.3335156, 22, 0, 0, 0, 0.0020246, -0.0097481, 1.8013437, 0,0,0,0,0,0
09/17/2019 11:07:31.123, 09/17/2019 11:07:31.054, 1.95531e+0, 4.78164e+2, 5.66007e+3, 1.96644e+0, 4.80886e+2, 5.01707e+2, 9.56890e+0, 1.14801e+1, 3.48607e+0, 8.77367e-2, -2.00361e+0, 5.15464e+0, 4.18776e+0, 1.12748e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 202900, -280, 5, 7, 22, 10320, 983.3329468, -0.3585937, 22, 0, 0, 0, 0.0019807, -0.0097336, 1.8013222, 0,0,0,0,0,0
09/17/2019 11:07:31.325, 09/17/2019 11:07:31.248, 1.95785e+0, 4.80984e+2, 5.86865e+3, 1.96941e+0, 4.83823e+2, 5.02111e+2, 9.86723e+0, 1.14838e+1, 3.48709e+0, 8.77010e-2, -2.00361e+0, 5.02513e+0, 4.19607e+0, 1.14110e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 202900, -280, 5, 7, 22, 10320, 983.3552856, -0.3362500, 22, 0, 0, 0, 0.0019401, -0.0096808, 1.8012720, 0,0,0,0,0,0
09/17/2019 11:07:31.508, 09/17/2019 11:07:31.442, 1.95737e+0, 4.81774e+2, 5.71621e+3, 1.96862e+0, 4.84544e+2, 5.01910e+2, 9.60328e+0, 1.14862e+1, 3.48526e+0, 8.77384e-2, -2.00361e+0, 5.43478e+0, 4.19388e+0, 1.13751e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 202900, -280, 5, 7, 22, 10320, 983.3369141, -0.3546094, 22, 0, 0, 0, 0.0018434, -0.0097446, 1.8012184, 0,0,0,0,0,0
09/17/2019 11:07:31.716, 09/17/2019 11:07:31.635, 1.95853e+0, 4.83869e+2, 5.71075e+3, 1.96978e+0, 4.86648e+2, 5.01696e+2, 9.65385e+0, 1.14923e+1, 3.48558e+0, 8.78276e-2, -2.00361e+0, 5.18135e+0, 4.20061e+0, 1.14854e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 202910, -270, 5, 8, 22, 10319, 983.3474121, -0.3441406, 22, 0, 0, 0, 0.0017976, -0.0097168, 1.8011632, 0,0,0,0,0,0
09/17/2019 11:07:31.891, 09/17/2019 11:07:31.831, 1.95836e+0, 4.84073e+2, 5.64104e+3, 1.96947e+0, 4.86819e+2, 5.01575e+2, 9.56093e+0, 1.14952e+1, 3.48614e+0, 8.78152e-2, -2.00361e+0, 5.31915e+0, 4.19777e+0, 1.14388e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 202910, -270, 5, 8, 22, 10319, 983.3384399, -0.3531250, 22, 0, 0, 0, 0.0017415, -0.0097638, 1.8011466, 0,0,0,0,0,0
09/17/2019 11:07:32.109, 09/17/2019 11:07:32.034, 1.95918e+0, 4.78563e+2, 5.86185e+3, 1.97073e+0, 4.81385e+2, 5.01637e+2, 9.53658e+0, 1.14911e+1, 3.48563e+0, 8.78533e-2, -2.00361e+0, 4.87805e+0, 4.18533e+0, 1.12350e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 202920, -260, 5, 8, 22, 10319, 983.3511353, -0.3403906, 22, 0, 0, 0, 0.0017231, -0.0096596, 1.8011197, 0,0,0,0,0,0
09/17/2019 11:07:32.309, 09/17/2019 11:07:32.235, 1.95992e+0, 4.84334e+2, 5.87173e+3, 1.97150e+0, 4.87195e+2, 5.01332e+2, 9.48596e+0, 1.14938e+1, 3.48563e+0, 8.78609e-2, -2.00537e+0, 5.02513e+0, 4.19574e+0, 1.14056e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 202930, -250, 5, 8, 22, 10319, 983.3483887, -0.3431250, 22, 0, 0, 0, 0.0016586, -0.0097181, 1.8010527, 0,0,0,0,0,0
09/17/2019 11:07:32.494, 09/17/2019 11:07:32.434, 1.96044e+0, 4.77203e+2, 5.69085e+3, 1.97166e+0, 4.79934e+2, 5.01618e+2, 9.67381e+0, 1.14917e+1, 3.48666e+0, 8.78215e-2, -2.00537e+0, 5.05051e+0, 4.19392e+0, 1.13758e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 202930, -250, 5, 8, 22, 10318, 983.3336792, -0.3578906, 22, 0, 0, 0, 0.0014696, -0.0097028, 1.8009783, 0,0,0,0,0,0
09/17/2019 11:07:32.686, 09/17/2019 11:07:32.603, 1.96127e+0, 4.86300e+2, 5.66352e+3, 1.97244e+0, 4.89070e+2, 5.01823e+2, 9.65723e+0, 1.14901e+1, 3.48476e+0, 8.78946e-2, -2.00537e+0, 5.61798e+0, 4.19597e+0, 1.14093e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 202930, -250, 5, 8, 22, 10318, 983.3336792, -0.3578906, 22, 0, 0, 0, 0.0014696, -0.0097028, 1.8009783, 0,0,0,0,0,0
09/17/2019 11:07:32.876, 09/17/2019 11:07:32.797, 1.96205e+0, 4.80241e+2, 5.75817e+3, 1.97341e+0, 4.83022e+2, 5.01849e+2, 9.69532e+0, 1.15017e+1, 3.48610e+0, 8.78777e-2, -2.00537e+0, 5.40541e+0, 4.19696e+0, 1.14256e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 202950, -230, 6, 8, 22, 10318, 983.3339844, -0.3575781, 22, 0, 0, 0, 0.0013605, -0.0096807, 1.8009226, 0,0,0,0,0,0
09/17/2019 11:07:33.057, 09/17/2019 11:07:32.990, 1.95959e+0, 4.78822e+2, 5.72679e+3, 1.97088e+0, 4.81579e+2, 5.02086e+2, 9.48191e+0, 1.14986e+1, 3.48670e+0, 8.79231e-2, -2.00537e+0, 5.00000e+0, 4.19711e+0, 1.14281e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 202960, -220, 6, 8, 22, 10319, 983.3276978, -0.3638281, 22, 0, 0, 0, 0.0012975, -0.0097181, 1.8010209, 0,0,0,0,0,0
09/17/2019 11:07:33.250, 09/17/2019 11:07:33.184, 1.96212e+0, 4.80784e+2, 5.77856e+3, 1.97352e+0, 4.83578e+2, 5.01998e+2, 9.75837e+0, 1.15042e+1, 3.48550e+0, 8.79623e-2, -2.00537e+0, 5.23560e+0, 4.19648e+0, 1.14177e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 202980, -200, 6, 8, 23, 10319, 983.3457642, -0.3457812, 22, 0, 0, 0, 0.0012269, -0.0097193, 1.8010147, 0,0,0,0,0,0
09/17/2019 11:07:33.445, 09/17/2019 11:07:33.378, 1.96173e+0, 4.78898e+2, 5.72421e+3, 1.97302e+0, 4.81655e+2, 5.01884e+2, 9.60475e+0, 1.15018e+1, 3.48533e+0, 8.79813e-2, -2.00710e+0, 5.12821e+0, 4.19501e+0, 1.13937e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 203000, -180, 6, 9, 23, 10319, 983.3217163, -0.3698438, 22, 0, 0, 0, 0.0010708, -0.0098245, 1.8010170, 0,0,0,0,0,0
09/17/2019 11:07:33.653, 09/17/2019 11:07:33.571, 1.96368e+0, 4.81156e+2, 5.69838e+3, 1.97493e+0, 4.83914e+2, 5.01761e+2, 9.75213e+0, 1.15022e+1, 3.48634e+0, 8.79826e-2, -2.00710e+0, 5.15464e+0, 4.19250e+0, 1.13525e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 203010, -170, 7, 9, 23, 10318, 983.3474121, -0.3441406, 22, 0, 0, 0, 0.0010755, -0.0098450, 1.8009961, 0,0,0,0,0,0
09/17/2019 11:07:33.844, 09/17/2019 11:07:33.764, 1.96538e+0, 4.80665e+2, 5.77506e+3, 1.97679e+0, 4.83457e+2, 5.01529e+2, 9.70285e+0, 1.15062e+1, 3.48657e+0, 8.80271e-2, -2.00710e+0, 5.20833e+0, 4.19481e+0, 1.13903e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1262207, -147.4763794, 203030, -150, 7, 9, 23, 10319, 983.3380127, -0.3535156, 22, 0, 0, 0, 0.0009578, -0.0098304, 1.8010322, 0,0,0,0,0,0
